date,nav
2015-06-19,1.0561133356658474
2015-06-22,1.0638978360892652
2015-06-23,1.064762939315293
2015-06-24,1.0592847723455578
2015-06-25,1.0571704283142387
2015-06-26,1.0501548379874959
2015-06-29,1.0253594715514398
2015-06-30,1.0290112389397665
2015-07-01,1.0371803531460588
2015-07-02,1.037468535697775
2015-07-06,1.0350661678492763
2015-07-07,1.0376609219564805
2015-07-08,1.0195928045609144
2015-07-09,1.019016280722945
2015-07-10,1.034585678406123
2015-07-13,1.0527495920946996
2015-07-14,1.059669227393895
2015-07-15,1.0608225925389076
2015-07-16,1.075814910813237
2015-07-17,1.0916728085172052
2015-07-20,1.0954209277694216
2015-07-21,1.094747972700294
2015-07-22,1.0823504085331688
2015-07-23,1.0783136305256253
2015-07-24,1.0677419103690293
2015-07-27,1.058900396664489
2015-07-28,1.0680305691243563
2015-07-29,1.0720671090300946
2015-07-30,1.0771606622169556
2015-07-31,1.075911421411664
2015-08-03,1.0725474397387111
2015-08-04,1.0705291301022077
2015-08-05,1.0787944374378526
2015-08-06,1.061495468240767
2015-08-07,1.0601497168370486
2015-08-10,1.0722591778197261
2015-08-11,1.0585157828816143
2015-08-12,1.0621676296372098
2015-08-13,1.0604382168578383
2015-08-14,1.062071992078736
2015-08-17,1.07091382325235
2015-08-18,1.0654355769153463
2015-08-19,1.0584199072213352
2015-08-20,1.0291073527018508
2015-08-21,0.984129604206178
2015-08-24,0.9462637979011378
2015-08-25,0.9427078268058217
2015-08-26,0.9901844537484195
2015-08-27,1.0152680027361918
2015-08-28,1.0150760926810969
2015-08-31,1.0024861422552656
2015-09-01,0.971155436833815
2015-09-02,0.9985457954788804
2015-09-03,0.9936439936125778
2015-09-04,0.9818235088543008
2015-09-08,1.0095017325820086
2015-09-09,0.9981614197978113
2015-09-10,1.0090210844043181
2015-09-11,1.014595047667064
2015-09-14,1.0115199628512432
2015-09-15,1.023437196309752
2015-09-16,1.0292035458312034
2015-09-17,1.029587842145004
2015-09-18,1.0149444223827497
2015-09-21,1.0181233195856938
2015-09-22,1.0029016299055642
2015-09-23,1.003672286082145
2015-09-24,1.0000113120906786
2015-09-25,0.9915334592101437
2015-09-28,0.9633056171484685
2015-09-29,0.9582962726334256
2015-09-30,0.9803580716097705
2015-10-01,0.9847897811450859
2015-10-02,1.0020346218650935
2015-10-05,1.0163893828720212
2015-10-06,1.0115724246156839
2015-10-07,1.0176417190007818
2015-10-08,1.0216880210805384
2015-10-09,1.0263124343436332
2015-10-12,1.028817503437497
2015-10-13,1.0221700185017921
2015-10-14,1.0205324336520096
2015-10-15,1.0372950388489581
2015-10-16,1.041630475887652
2015-10-19,1.0476035771433974
2015-10-20,1.0422087458055271
2015-10-21,1.0358500783596862
2015-10-22,1.056948438064403
2015-10-23,1.0865248887514598
2015-10-26,1.0871992724314192
2015-10-27,1.089415285933614
2015-10-28,1.0984710912629503
2015-10-29,1.0967368370802042
2015-10-30,1.0918238444290511
2015-11-02,1.1041553750288322
2015-11-03,1.108009052748078
2015-11-04,1.1081052458774305
2015-11-05,1.105118893667729
2015-11-06,1.1058894704770414
2015-11-09,1.0941359716933303
2015-11-10,1.091342085109603
2015-11-11,1.0899930796478787
2015-11-12,1.0793958825981125
2015-11-13,1.058200932927701
2015-11-16,1.0734227813423673
2015-11-17,1.0740970856550582
2015-11-18,1.0947140035094003
2015-11-19,1.0954845009514438
2015-11-20,1.1029030389000714
2015-11-23,1.099723744860785
2015-11-24,1.098760226221888
2015-11-25,1.099723744860785
2015-11-27,1.1012650572139464
2015-11-30,1.0984710912629505
2015-12-01,1.1094540132373492
2015-12-02,1.102613745206597
2015-12-03,1.0839237852627803
2015-12-04,1.1092613888768383
2015-12-07,1.1042517268927217
2015-12-08,1.1043478406548062
2015-12-09,1.0875846005197098
2015-12-10,1.0924981487417422
2015-12-11,1.0673534075900004
2015-12-14,1.0754458530149769
2015-12-15,1.0819972241885973
2015-12-16,1.098086080643734
2015-12-17,1.0820933379506819
2015-12-18,1.0613360193984647
2015-12-21,1.073125789023854
2015-12-22,1.08017995184306
2015-12-23,1.0882007286246325
2015-12-24,1.0880073899587055
2015-12-28,1.0874276120627298
2015-12-29,1.1045320520848623
2015-12-30,1.0945786029494364
2015-12-31,1.0809526715686202
2016-01-04,1.0581472806542334
2016-01-05,1.056311198266075
2016-01-06,1.046164569199259
2016-01-07,1.0134056497821777
2016-01-08,1.005095023736252
2016-01-11,1.0081872518820563
2016-01-12,1.0198800347054082
2016-01-13,0.9847052550041936
2016-01-14,1.0056748809994958
2016-01-15,0.9744619566044143
2016-01-19,0.9765877295223894
2016-01-20,0.9735921707095487
2016-01-21,0.974558229101036
2016-01-22,1.002775674050545
2016-01-25,0.9878940731156934
2016-01-26,0.9967843976903263
2016-01-27,0.9719493476200491
2016-01-28,0.9856717102320236
2016-01-29,1.0062546588954717
2016-02-01,1.0089602097094224
2016-02-02,0.9871212740228649
2016-02-03,0.9823859053184869
2016-02-04,0.9839262308917692
2016-02-05,0.9651826519130268
2016-02-08,0.9521901470804518
2016-02-09,0.9522412285966045
2016-02-10,0.9514194744057183
2016-02-11,0.9390436560440114
2016-02-12,0.9584034579589926
2016-02-16,0.9745801675743259
2016-02-17,0.9904994300565261
2016-02-18,0.9864424822736545
2016-02-19,0.9859804309551328
2016-02-22,1.0002567412971157
2016-02-23,0.9876240320438312
2016-02-24,0.9921429384382987
2016-02-25,1.0041594247553445
2016-02-26,1.0018481483865511
2016-02-29,0.9939914218331635
2016-03-01,1.0173569046010118
2016-03-02,1.0219277268739648
2016-03-03,1.0259330368991282
2016-03-04,1.0292708570580484
2016-03-07,1.0300927966627864
2016-03-08,1.0188462413650672
2016-03-09,1.0238789295426902
2016-03-10,1.0247006837335764
2016-03-11,1.0412363545658672
2016-03-14,1.0399011894195287
2016-03-15,1.0382065995216034
2016-03-16,1.0442148426801263
2016-03-17,1.050839216067962
2016-03-18,1.0549686606668616
2016-03-21,1.05646578481269
2016-03-22,1.0558981403056056
2016-03-23,1.0489298242228027
2016-03-24,1.048464991696505
2016-03-28,1.049084737495927
2016-03-29,1.0587888349610688
2016-03-30,1.0634339154816412
2016-03-31,1.0608531400793522
2016-04-01,1.0680798303645467
2016-04-04,1.0646212130812216
2016-04-05,1.0539880068050393
2016-04-06,1.0654988695484058
2016-04-07,1.052749164154677
2016-04-08,1.0555882210524319
2016-04-11,1.0531107211655586
2016-04-12,1.0629180941461165
2016-04-13,1.0736546686446407
2016-04-14,1.0737062136954227
2016-04-15,1.0725188233889165
2016-04-18,1.0800551548065072
2016-04-19,1.0834618562113465
2016-04-20,1.0844944259516547
2016-04-21,1.0786613988830207
2016-04-22,1.0786613988830207
2016-04-25,1.07680318126094
2016-04-26,1.0784032100944807
2016-04-27,1.0806228920205174
2016-04-28,1.0708157044538114
2016-04-29,1.0650343151428854
2016-05-02,1.0734995699576648
2016-05-03,1.0641565659687753
2016-05-04,1.0582209123332065
2016-05-05,1.058014083181597
2016-05-06,1.0618856171127342
2016-05-09,1.0627633662868443
2016-05-10,1.0759771625514643
2016-05-11,1.0659116934892923
2016-05-12,1.0662217054493919
2016-05-13,1.056930617338988
2016-05-16,1.0673571798774126
2016-05-17,1.0573948936237307
2016-05-18,1.0577048128769047
2016-05-19,1.0540397372696735
2016-05-20,1.060698597633932
2016-05-23,1.0592532966596635
2016-05-24,1.0729833777944373
2016-05-25,1.080261520423488
2016-05-26,1.080571346969736
2016-05-27,1.085216798318012
2016-05-31,1.0831521223720253
2016-06-01,1.0853720824188395
2016-06-02,1.0886750447736337
2016-06-03,1.085423349348844
2016-06-06,1.09094654987123
2016-06-07,1.0926503177548161
2016-06-08,1.0962113761912244
2016-06-09,1.0947145301661738
2016-06-10,1.0843396053854575
2016-06-13,1.0759771625514647
2016-06-14,1.0738608488477699
2016-06-15,1.072364095529645
2016-06-16,1.075563967782875
2016-06-17,1.0715588431715632
2016-06-20,1.0784597613192608
2016-06-21,1.0815209440113933
2016-06-22,1.0797567312121419
2016-06-23,1.0938182396068907
2016-06-24,1.0545402619624307
2016-06-27,1.0356532653693717
2016-06-28,1.0543323203277106
2016-06-29,1.0722851092288066
2016-06-30,1.0869171360453418
2016-07-01,1.0892002295086718
2016-07-05,1.0813653817897888
2016-07-06,1.087851343737305
2016-07-07,1.0871762519031405
2016-07-08,1.1033654769534658
2016-07-11,1.1072564793390354
2016-07-12,1.1152989905718607
2016-07-13,1.1151435210571814
2016-07-14,1.1213699036122697
2016-07-15,1.1198649920846688
2016-07-18,1.1228747224329452
2016-07-19,1.1217330366408913
2016-07-20,1.1264028699106705
2016-07-21,1.1221479928410727
2016-07-22,1.1271810518463994
2016-07-25,1.124119591033489
2016-07-26,1.1246383789906416
2016-07-27,1.1234455189755093
2016-07-28,1.1247423961614647
2016-07-29,1.12655833942535
2016-08-01,1.1256245952680162
2016-08-02,1.118412181849405
2016-08-03,1.121681213469332
2016-08-04,1.124890460879793
2016-08-05,1.1356852743740904
2016-08-08,1.134421066310132
2016-08-09,1.1370466192390931
2016-08-10,1.1341292587818925
2016-08-11,1.1389918968606596
2016-08-12,1.1397697855192264
2016-08-15,1.1446320264728869
2016-08-16,1.1383110655781157
2016-08-17,1.1403533211506836
2016-08-18,1.140645128678923
2016-08-19,1.1403533211506836
2016-08-22,1.1412281877602521
2016-08-23,1.143270602182863
2016-08-24,1.1358796274012002
2016-08-25,1.1340319631308058
2016-08-26,1.1356852743740904
2016-08-29,1.1372412105412668
2016-08-30,1.1335457231504356
2016-08-31,1.1323789695876065
2016-09-01,1.135296250619786
2016-09-02,1.1389918968606596
2016-09-06,1.146090746413998
2016-09-07,1.1467716571215634
2016-09-08,1.1400615136224446
2016-09-09,1.1113726399554051
2016-09-12,1.1313090351257369
2016-09-13,1.1211949734889621
2016-09-14,1.126543533848014
2016-09-15,1.14404849084143
2016-09-16,1.1435028409451307
2016-09-19,1.1385306757619975
2016-09-20,1.1406756278871004
2016-09-21,1.151887343318177
2016-09-22,1.161051481700259
2016-09-23,1.1536420008886346
2016-09-26,1.1439902723008202
2016-09-27,1.1552999187831539
2016-09-28,1.1572493265058275
2016-09-29,1.1488647447077598
2016-09-30,1.1574445532081716
2016-10-03,1.1557870324387582
2016-10-04,1.1540320571682159
2016-10-05,1.158126814141099
2016-10-06,1.1575419282842798
2016-10-07,1.1550069993046166
2016-10-10,1.1623190256151115
2016-10-11,1.145744850446256
2016-10-12,1.1447699083098553
2016-10-13,1.1406756278870998
2016-10-14,1.1420401497529542
2016-10-17,1.138920573191536
2016-10-18,1.149060050835125
2016-10-19,1.148962199208889
2016-10-20,1.1475975184929919
2016-10-21,1.1518873433181764
2016-10-24,1.1657311245299609
2016-10-25,1.162026582686702
2016-10-26,1.1541294322443238
2016-10-27,1.1488647447077598
2016-10-28,1.1416502523234155
2016-10-31,1.1405779351109064
2016-11-01,1.131998523735601
2016-11-02,1.1229315221545635
2016-11-03,1.1119147157257456
2016-11-04,1.108015264880228
2016-11-07,1.1343382260129207
2016-11-08,1.1417475479745025
2016-11-09,1.1470123943611092
2016-11-10,1.1284887320445587
2016-11-11,1.1289764016753123
2016-11-14,1.1175697772419766
2016-11-15,1.133071079223174
2016-11-16,1.1397981402518287
2016-11-17,1.148085188123746
2016-11-18,1.14379528387354
2016-11-21,1.1556891808125227
2016-11-22,1.1591992902036503
2016-11-23,1.1545194885239056
2016-11-25,1.1582241892172072
2016-11-28,1.1555921234364996
2016-11-29,1.1595892670582106
2016-11-30,1.1455501797190613
2016-12-01,1.1257584969375298
2016-12-02,1.1263225144294438
2016-12-05,1.1330904508914816
2016-12-06,1.1366790896587144
2016-12-07,1.151547804823297
2016-12-08,1.1543674365479835
2016-12-09,1.1613406360015839
2016-12-12,1.1600075203201465
2016-12-13,1.1677497268162937
2016-12-14,1.158110478293772
2016-12-15,1.1628789235276074
2016-12-16,1.1606042595767014
2016-12-19,1.1631317652410154
2016-12-20,1.1676182017288939
2016-12-21,1.1643693588908552
2016-12-22,1.1623577451147495
2016-12-23,1.16405982375793
2016-12-27,1.1669479980091062
2016-12-28,1.1573035541089116
2016-12-29,1.157045790458761
2016-12-30,1.15281693532708
2017-01-03,1.1616358610591644
2017-01-04,1.168546624833715
2017-01-05,1.1676182017288934
2017-01-06,1.1717960145536137
2017-01-09,1.1679279191557719
2017-01-10,1.1679279191557719
2017-01-11,1.1712285334765844
2017-01-12,1.1682888611835642
2017-01-13,1.1709706786794571
2017-01-17,1.1668447284844876
2017-01-18,1.1694234587497156
2017-01-19,1.1650912429464397
2017-01-20,1.1693721430018251
2017-01-23,1.1663290188902329
2017-01-24,1.1738077194766963
2017-01-25,1.183967326089285
2017-01-26,1.1827293678515383
2017-01-27,1.1808725216418952
2017-01-30,1.1735492266507312
2017-01-31,1.1734461394200664
2017-02-01,1.173910350972477
2017-02-02,1.1746841888047892
2017-02-03,1.1827808658933818
2017-02-06,1.1806662560335879
2017-02-07,1.1807178452224085
2017-02-08,1.1822649740051734
2017-02-09,1.1892791895982957
2017-02-10,1.1939721651354107
2017-02-13,1.2004703065463713
2017-02-14,1.2052669161960117
2017-02-15,1.2115587008516886
2017-02-16,1.210527281663179
2017-02-17,1.2124354436207128
2017-02-21,1.2196555602342347
2017-02-22,1.2185729164448111
2017-02-23,1.2193977054371075
2017-02-24,1.2209451988077789
2017-02-27,1.2228532696183358
2017-02-28,1.2195525641505465
2017-03-01,1.2366233902725694
2017-03-02,1.2288357925820181
2017-03-03,1.229609539267354
2017-03-06,1.225947891771772
2017-03-07,1.223885077072265
2017-03-08,1.2260418118827168
2017-03-09,1.2269792610355112
2017-03-10,1.2321373261066613
2017-03-13,1.2342005978383381
2017-03-14,1.2311994960937247
2017-03-15,1.238795675448019
2017-03-16,1.2379511561698004
2017-03-17,1.2375189560809927
2017-03-20,1.2386471399927537
2017-03-21,1.219852301375799
2017-03-22,1.2281222223207706
2017-03-23,1.2250208020148319
2017-03-24,1.227558092278876
2017-03-27,1.229531404845082
2017-03-28,1.2370492793542414
2017-03-29,1.2427818338631407
2017-03-30,1.2448490665402911
2017-03-31,1.2440033285096195
2017-04-03,1.2432515867619205
2017-04-04,1.245224975500155
2017-04-05,1.2401503188000385
2017-04-06,1.2408083689528777
2017-04-07,1.2401503188000385
2017-04-10,1.24062045255896
2017-04-11,1.235264187870066
2017-04-12,1.2302834512808944
2017-04-13,1.2253969394907807
2017-04-17,1.2355457196868154
2017-04-18,1.2336663272315538
2017-04-19,1.2356397921418165
2017-04-20,1.245976564903797
2017-04-21,1.2456951854311047
2017-04-24,1.2607303250731965
2017-04-25,1.26984552701667
2017-04-26,1.268060435532495
2017-04-27,1.2756719254644855
2017-04-28,1.2779276839117806
2017-05-01,1.2892981110983506
2017-05-02,1.2914594162305026
2017-05-03,1.2873244938440311
2017-05-04,1.2877946276029526
2017-05-05,1.2924924612788653
2017-05-08,1.2953120450799418
2017-05-09,1.2998235619745322
2017-05-10,1.3005746181739761
2017-05-11,1.2995408114053297
2017-05-12,1.3024542391453224
2017-05-15,1.3065888568436808
2017-05-16,1.3120391178155475
2017-05-17,1.278679120971366
2017-05-18,1.289861784108075
2017-05-19,1.2953120450799418
2017-05-22,1.3062133287439588
2017-05-23,1.3075288196734107
2017-05-24,1.313542753655002
2017-05-25,1.3247252644476546
2017-05-26,1.3270745621457527
2017-05-30,1.328202212853315
2017-05-31,1.3277323837825068
2017-06-01,1.3329011129376247
2017-06-02,1.3481242451456623
2017-06-05,1.3478425609848568
2017-06-06,1.342486296295963
2017-06-07,1.3477484123578272
2017-06-08,1.3491585089464786
2017-06-09,1.3154220699382349
2017-06-12,1.3083738721558273
2017-06-13,1.3189931669709254
2017-06-14,1.3132604601179696
2017-06-15,1.3074348233904376
2017-06-16,1.3017622924398713
2017-06-19,1.323528906570528
2017-06-20,1.3131635692979196
2017-06-21,1.3261672009441525
2017-06-22,1.3257904540919772
2017-06-23,1.33087859324111
2017-06-26,1.324659756503281
2017-06-27,1.300631137819005
2017-06-28,1.3193825583798053
2017-06-29,1.2964855513485656
2017-06-30,1.2969565991718273
2017-07-03,1.2832933177601598
2017-07-05,1.2959197455220473
2017-07-06,1.2842354134066831
2017-07-07,1.2980872967605233
2017-07-10,1.3065676810198015
2017-07-11,1.3102425243550926
2017-07-12,1.325790454091977
2017-07-13,1.3287110420026338
2017-07-14,1.3391706802463288
2017-07-17,1.33983048235582
2017-07-18,1.34878191443836
2017-07-19,1.35669649287112
2017-07-20,1.3584877542895908
2017-07-21,1.3579224054952428
2017-07-24,1.3641413945771284
2017-07-25,1.3606545438077833
2017-07-26,1.3650834902236517
2017-07-27,1.3565092620254573
2017-07-28,1.3553779550605343
2017-07-31,1.3496300138019102
2017-08-01,1.3527390513106832
2017-08-02,1.3564143516781444
2017-08-03,1.351137915274952
2017-08-04,1.3535873030182906
2017-08-07,1.362162597624882
2017-08-08,1.3598067491323464
2017-08-09,1.358016249434159
2017-08-10,1.3288999486329203
2017-08-11,1.3389826876803832
2017-08-14,1.3562259020800287
2017-08-15,1.3571684547587222
2017-08-16,1.3595239985631442
2017-08-17,1.3317268449487176
2017-08-18,1.3307847493021943
2017-08-21,1.3290879411988665
2017-08-22,1.349347110888652
2017-08-23,1.3445415699646648
2017-08-24,1.3405842807482848
2017-08-25,1.3377573844324877
2017-08-28,1.3419032755910405
2017-08-29,1.3471798643382895
2017-08-30,1.3630100876122064
2017-08-31,1.3776154646703973
2017-09-01,1.3757308163451802
2017-09-05,1.3658504710641088
2017-09-06,1.370513224962813
2017-09-07,1.370346229378207
2017-09-08,1.3687368313023485
2017-09-11,1.3833356280781544
2017-09-12,1.3879983819768587
2017-09-13,1.3886641286351635
2017-09-14,1.3882205891400774
2017-09-15,1.3900892289063578
2017-09-18,1.393045575652698
2017-09-19,1.394440251233565
2017-09-20,1.3949426960396356
2017-09-21,1.3912049304896579
2017-09-22,1.391483710080258
2017-09-25,1.3886388557294609
2017-09-26,1.3894756805186776
2017-09-27,1.394886609629672
2017-09-28,1.3965603564115892
2017-09-29,1.4014689379199963
2017-10-02,1.4075495018286344
2017-10-03,1.4105619349849385
2017-10-04,1.4119158195378823
2017-10-05,1.4257418196136282
2017-10-06,1.4276754724710983
2017-10-09,1.426032093709599
2017-10-10,1.4270953922116054
2017-10-11,1.4313496780620127
2017-10-12,1.4287389269505875
2017-10-13,1.4342499233819934
2017-10-16,1.43918099553139
2017-10-17,1.4410184102818135
2017-10-18,1.4392783254808181
2017-10-19,1.433960429173438
2017-10-20,1.4378274229334125
2017-10-23,1.4284488088320997
2017-10-24,1.4308664598194991
2017-10-25,1.42545170149514
2017-10-26,1.4209069855712784
2017-10-27,1.4622895275788852
2017-10-30,1.4655769090118158
2017-10-31,1.4710875934882557
2017-11-01,1.470604219268259
2017-11-02,1.4678009919427402
2017-11-03,1.4819167981820083
2017-11-06,1.4869448883258665
2017-11-07,1.487814618771398
2017-11-08,1.493809301377767
2017-11-09,1.4859775159759405
2017-11-10,1.4858811218914105
2017-11-13,1.4877177567544186
2017-11-14,1.4823034663625085
2017-11-15,1.475342035316146
2017-11-16,1.4941956576033013
2017-11-17,1.4884918730028356
2017-11-20,1.48733171248385
2017-11-21,1.5034781895750504
2017-11-22,1.505314980415542
2017-11-24,1.5108262888019142
2017-11-27,1.5101498144578915
2017-11-28,1.5140164962629
2017-11-29,1.4876212066924062
2017-11-30,1.5000937901476576
2017-12-01,1.4937125953382708
2017-12-04,1.4919053357533043
2017-12-05,1.4865395571456488
2017-12-06,1.486821919926745
2017-12-07,1.4915098900738184
2017-12-08,1.4996430010895818
2017-12-11,1.5041618881910217
2017-12-12,1.5068164329563496
2017-12-13,1.5066470546551063
2017-12-14,1.5004904831070163
2017-12-15,1.51298550365857
2017-12-18,1.5225802283592618
2017-12-19,1.516732789434184
2017-12-20,1.515937469241072
2017-12-21,1.5190605846584737
2017-12-22,1.5186628753526497
2017-12-26,1.5168460691696468
2017-12-27,1.517584208193077
2017-12-28,1.5207060441695048
2017-12-29,1.5149731644208635
2018-01-02,1.5258153440711524
2018-01-03,1.5354666594303072
2018-01-04,1.5381534048379746
2018-01-05,1.5536014958444266
2018-01-08,1.5596459779240428
2018-01-09,1.5597417455538434
2018-01-10,1.5560962426007354
2018-01-11,1.5667463753541713
2018-01-12,1.578260270342842
2018-01-16,1.5737505417627422
2018-01-17,1.5907335407326295
2018-01-18,1.5910213070137889
2018-01-19,1.5960104915985687
2018-01-22,1.6130894126621758
2018-01-23,1.62642613635936
2018-01-24,1.615872234627482
2018-01-25,1.6152962386734064
2018-01-26,1.6400515531212176
2018-01-29,1.6320873934558542
2018-01-30,1.618654129809274
2018-01-31,1.6253708388645236
2018-02-01,1.6115545046987407
2018-02-02,1.579411644395318
2018-02-05,1.5171407511483441
2018-02-06,1.557342766427336
2018-02-07,1.5371938749729397
2018-02-08,1.4723326218037753
2018-02-09,1.4977590819797866
2018-02-12,1.5243369162082734
2018-02-13,1.5322048448520789
2018-02-14,1.5608932740702384
2018-02-15,1.589869469569557
2018-02-16,1.5827695355311855
2018-02-20,1.5859360458713707
2018-02-21,1.5814264717551898
2018-02-22,1.5812344731038313
2018-02-23,1.6135694865225318
2018-02-26,1.6349658285870423
2018-02-27,1.614720242719331
2018-02-28,1.6043586485666497
2018-03-01,1.578164193785204
2018-03-02,1.5926524459987825
2018-03-05,1.6103073630164653
2018-03-06,1.6171195307736776
2018-03-07,1.6208612647483434
2018-03-08,1.6297847998148234
2018-03-09,1.6614477407218096
2018-03-12,1.6702750447667318
2018-03-13,1.647535175534469
2018-03-14,1.6472471003254716
2018-03-15,1.6458081144557564
2018-03-16,1.6409146975007776
2018-03-19,1.605903751148742
2018-03-20,1.611189506458066
2018-03-21,1.6041740641834057
2018-03-22,1.564579092106215
2018-03-23,1.5233500462295697
2018-03-26,1.5799555118542357
2018-03-27,1.5288281091180902
2018-03-28,1.5112410017608633
2018-03-29,1.538919545876382
2018-04-02,1.4945188923502235
2018-04-03,1.5113369238545828
2018-04-04,1.5351710154892786
2018-04-05,1.5439164536571133
2018-04-06,1.5052824016202297
2018-04-09,1.5158540667027967
2018-04-10,1.5492981310601572
2018-04-11,1.540360694240964
2018-04-12,1.5589085671745788
2018-04-13,1.5508356649102157
2018-04-16,1.5626566341699248
2018-04-17,1.5962928516425627
2018-04-18,1.599560690313634
2018-04-19,1.5848568064690849
2018-04-20,1.5597738740490037
2018-04-23,1.55583365393838
2018-04-24,1.5228695089774562
2018-04-25,1.5246954269643505
2018-04-26,1.5567947284426058
2018-04-27,1.557755648482913
2018-04-30,1.5467036006121522
2018-05-01,1.564386166671342
2018-05-02,1.5551608091070706
2018-05-03,1.5549683470639548
2018-05-04,1.5844725002385298
2018-05-07,1.59763885023302
2018-05-08,1.5960052398253226
2018-05-09,1.613400194067272
2018-05-10,1.6301223034779118
2018-05-11,1.6285843062360958
2018-05-14,1.6313717621189732
2018-05-15,1.613303499653957
2018-05-16,1.6239713957580817
2018-05-17,1.6177242570166939
2018-05-18,1.6093635884711714
2018-05-21,1.6183971018480032
2018-05-22,1.6162827997242737
2018-05-23,1.629930150362634
2018-05-24,1.629449304182683
2018-05-25,1.6310832235182187
2018-05-29,1.623875319200443
2018-05-30,1.6355041353448747
2018-05-31,1.63444698428301
2018-06-01,1.6601069939046003
2018-06-04,1.675099416349904
2018-06-05,1.680288477245913
2018-06-06,1.6900910664756124
2018-06-07,1.6763481026713705
2018-06-08,1.6764441792290092
2018-06-11,1.6809613220772228
2018-06-12,1.689802682338777
2018-06-13,1.6897064513172193
2018-06-14,1.7068131758862521
2018-06-15,1.7008547302095376
2018-06-18,1.699872803076242
2018-06-19,1.6950569270086178
2018-06-20,1.7070961537859213
2018-06-21,1.6922645282803317
2018-06-22,1.6885081202333576
2018-06-25,1.6504655105424528
2018-06-26,1.6572072427525857
2018-06-27,1.6346704935738514
2018-06-28,1.6487319619791403
2018-06-29,1.6531618327130997
2018-07-02,1.6642375135634726
2018-07-03,1.6449758628600042
2018-07-05,1.6653936759974377
2018-07-06,1.6913009823534002
2018-07-09,1.7065175319452213
2018-07-10,1.7077696164729064
