date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2020-03-03,2020-03-02,next_open,99192.23522419992,99433.75056669951,0.0,0.0,10134.809324144908,0.10217341409070615,0.44875074613462135,0.4490758397746724,0.8978265859092939,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.09938030716699336,elevated,"CAPE=30.7:elevated; panic_ladder_1:tier1_dip:VIX=33.4,RSI=37.4,DD=-8.6%; dip_buy_satellite_balanced_or_qqq_tilt",30.729689264735743,33.42,37.38055235105311,274.3796081542969,201.8799285888672,282.8420313278847,209.2331120540719,True,True,-0.08645157686211502,20.3185,-0.05673237823283983,0.06916150029365853,0.08434801673390946,0.9136692216003951,0.9161421298357777
2020-03-04,2020-03-03,next_open,102921.7531836784,103597.69614013185,0.0,0.0,10134.809324144908,0.09847101327605554,0.45066858339279264,0.4508604033311517,0.9015289867239444,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.10217341409070615,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=36.8,RSI=32.1,DD=-11.3%,tier2_panic:VIX=36.8,RSI=32.1,DD=-11.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,36.82,32.145192834478394,285.9126892089844,210.30279541015625,279.7532286727096,205.58057742757472,False,True,-0.11260862952374007,21.261000000000003,-0.066795019223302,0.06629455042637433,0.08262571345371628,0.9480221703294914,0.9545070305301917
2020-03-05,2020-03-04,next_open,101961.82186510609,102286.68886671701,2000.0,2000.0,11134.809324144908,0.1092056724807849,0.44464523187335353,0.44614909564586164,0.8907943275192151,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11565580021238718,elevated,CAPE=30.7:elevated; high_vix_cap:VIX=32.0; neutral_satellite,30.729689264735743,31.99,44.156221017102055,276.4083557128906,203.913330078125,278.71131965746457,204.97342701822768,True,True,-0.07530863966014323,22.058,-0.03473975295617027,0.06785503380606661,0.08652222519861219,0.9207579581891161,0.9240007563719694
2020-03-06,2020-03-05,next_open,100444.85607417181,100578.20674759621,0.0,0.0,11134.809324144908,0.11085494827054752,0.44389908640115855,0.445245965328294,0.8891450517294525,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.1092056724807849,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=39.6,RSI=38.2,DD=-10.6%,tier2_panic:VIX=39.6,RSI=38.2,DD=-10.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,39.62,38.161296820198444,271.8390808105469,200.47291564941406,267.9003132173233,197.24444974603162,False,True,-0.10604730709718979,23.2815,-0.08083630220799842,0.072228938784628,0.0864226618857129,0.9070591217152909,0.9085672841596405
2020-03-09,2020-03-06,next_open,93856.17177169454,93161.22583281863,0.0,0.0,11134.809324144908,0.11863694325004401,0.43796096989507255,0.4434020868548834,0.881363056749956,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.11085494827054752,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=41.9,RSI=35.7,DD=-12.1%,tier2_panic:VIX=41.9,RSI=35.7,DD=-12.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,41.94,35.65505370758089,250.60987854003906,186.54713439941406,251.58769550685614,186.46038849463562,False,True,-0.12082513677975648,24.630499999999998,-0.10635112476811348,0.07303672120477867,0.0802184982767089,0.8475605427910379,0.8415664255808569
2020-03-10,2020-03-09,next_open,98249.18782826657,98109.53174650154,0.0,0.0,11134.809324144908,0.11333232946014635,0.44002743032237723,0.4466402402174764,0.8866676705398536,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11863694325004401,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=54.5,RSI=26.8,DD=-18.9%,tier2_panic:VIX=54.5,RSI=26.8,DD=-18.9%,tier3_crash:VIX=54.5,RSI=26.8,DD=-18.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,54.46,26.836505299582612,263.57769775390625,196.70474243164062,260.12327944250404,193.8135845974811,False,False,-0.18948406892004077,26.580000000000002,-0.17890328388312693,0.08288921746200573,0.09225457441872487,0.887231317798301,0.8862666544929559
2020-03-11,2020-03-10,next_open,94230.4030019236,93585.27112230996,0.0,0.0,11134.809324144908,0.1181657826924247,0.4364284800441498,0.4454057372634255,0.8818342173075753,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11333232946014635,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=47.3,RSI=37.1,DD=-14.8%,tier2_panic:VIX=47.3,RSI=37.1,DD=-14.8%,tier3_crash:VIX=47.3,RSI=37.1,DD=-14.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,47.3,37.07461635252609,250.7287139892578,188.1372833251953,256.52265940769087,192.11744874837703,False,True,-0.1475438863325259,28.193,-0.13178816827695072,0.08399389921240297,0.09790802037846591,0.8509400075468969,0.8453970136326074
2020-03-12,2020-03-11,next_open,88356.04605724389,86761.0435026249,2000.0,2000.0,10134.809324144908,0.11470419712510442,0.4406266176927055,0.4446691851821901,0.8852958028748955,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.1364933421704817,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=53.9,RSI=32.3,DD=-18.9%,tier2_panic:VIX=53.9,RSI=32.3,DD=-18.9%,tier3_crash:VIX=53.9,RSI=32.3,DD=-18.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,53.9,32.257929627418264,226.7396697998047,170.88668823242188,233.95008393840715,175.48361803042835,False,False,-0.1890997344104438,30.128999999999998,-0.1802317894968538,0.09143690160959306,0.10682727160472694,0.7798312661590889,0.7656838751458214
2020-03-13,2020-03-12,next_open,95012.23937635595,94143.44154625089,0.0,0.0,10134.809324144908,0.10666846072325059,0.4447869176211013,0.448544621655648,0.8933315392767494,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11470419712510442,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=75.5,RSI=25.6,DD=-26.7%,tier2_panic:VIX=75.5,RSI=25.6,DD=-26.7%,tier3_crash:VIX=75.5,RSI=25.6,DD=-26.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.729689264735743,75.47,25.57683790768479,246.1229248046875,185.36175537109375,240.42951739409546,180.28296555639227,False,False,-0.2666844752842017,33.2155,-0.25994768898422715,0.09593785757028495,0.10919615771023472,0.8385788889361413,0.8308350410805818
2020-03-16,2020-03-13,next_open,85282.9254035686,83344.99639138267,0.0,0.0,10134.809324144908,0.11883749620672397,0.44130658877028145,0.4398559150229945,0.881162503793276,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10666846072325059,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=57.8,RSI=36.9,DD=-20.4%,tier2_panic:VIX=57.8,RSI=36.9,DD=-20.4%,tier3_crash:VIX=57.8,RSI=36.9,DD=-20.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,57.83,36.9414224094214,219.19114685058594,163.15765380859375,220.4065784730682,167.83168282781844,False,False,-0.20399565763197636,35.3995,-0.20182537051240812,0.0924714896377219,0.10763224865043663,0.7527078753176449,0.7355365638155063
2020-03-17,2020-03-16,next_open,90159.96418459453,88767.04988855617,0.0,0.0,10134.809324144908,0.11240919864824685,0.43997305183014135,0.44761774952161176,0.8875908013517532,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11883749620672397,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=82.7,RSI=30.1,DD=-29.1%,tier2_panic:VIX=82.7,RSI=30.1,DD=-29.1%,tier3_crash:VIX=82.7,RSI=30.1,DD=-29.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,82.69,30.070576648970615,231.0257110595703,175.5318603515625,223.93409020398957,169.10385337308534,False,False,-0.2910977112751645,38.85,-0.2884058627199838,0.08099581377661713,0.09793635003576284,0.7957526639589381,0.7833872899635633
2020-03-18,2020-03-17,next_open,86923.94915451374,85190.38703389859,0.0,0.0,10134.809324144908,0.11659398155196027,0.4332460485599694,0.4501599698880704,0.8834060184480397,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11240919864824685,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=75.9,RSI=35.7,DD=-25.3%,tier2_panic:VIX=75.9,RSI=35.7,DD=-25.3%,tier3_crash:VIX=75.9,RSI=35.7,DD=-25.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,75.91,35.72766057925344,219.3282470703125,170.1928253173828,215.90124320983887,165.38386096925564,False,False,-0.25282267245925427,41.903999999999996,-0.2511848840497668,0.1004437495936179,0.12224852036465528,0.7671915658697049,0.75182251199312
2020-03-19,2020-03-18,next_open,89257.22997147709,87555.53635892094,2000.0,2000.0,9134.809324144908,0.10234251418136114,0.4430592635846668,0.45459822223397195,0.8976574858186388,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.13646278015677793,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=76.5,RSI=32.9,DD=-29.1%,tier2_panic:VIX=76.5,RSI=32.9,DD=-29.1%,tier3_crash:VIX=76.5,RSI=32.9,DD=-29.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,76.45,32.89504709869425,219.79428100585938,171.21434020996094,218.64281290463057,169.31581239130233,False,False,-0.2906543053212959,45.0075,-0.2872628981605656,0.12035039403510628,0.14355936226046206,0.7701331053916374,0.7550450291379436
2020-03-20,2020-03-19,next_open,85963.40862670616,83959.87886183843,0.0,0.0,9134.809324144908,0.10626392636211736,0.4402108527018027,0.45352522093607983,0.8937360736378827,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10234251418136114,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=72.0,RSI=33.1,DD=-28.9%,tier2_panic:VIX=72.0,RSI=33.1,DD=-28.9%,tier3_crash:VIX=72.0,RSI=33.1,DD=-28.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,72.0,33.12254269757591,210.32240295410156,164.5068817138672,222.94358151812597,175.14635103014504,False,False,-0.28914707052518507,47.829499999999996,-0.28914707052518507,0.12428695767653708,0.14914813726289666,0.7417132131132829,0.724037471734315
2020-03-23,2020-03-20,next_open,85024.01037677044,82957.33296665942,0.0,0.0,9134.809324144908,0.107437996439658,0.43369488909611786,0.4588671144642241,0.892562003560342,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10626392636211736,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=66.0,RSI=30.8,DD=-32.0%,tier2_panic:VIX=66.0,RSI=30.8,DD=-32.0%,tier3_crash:VIX=66.0,RSI=30.8,DD=-32.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,66.04,30.834527227885445,204.9448699951172,164.6256561279297,209.761700043424,165.0699034124707,False,False,-0.3197807714108817,50.277499999999996,-0.31697479806100504,0.12809958375491193,0.15186252465526962,0.7336078563634302,0.7153919042908756
2020-03-24,2020-03-23,next_open,91386.15939022636,89900.14795280181,0.0,0.0,9134.809324144908,0.09995834582716762,0.44006034855941145,0.4599813056134208,0.9000416541728323,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.107437996439658,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=61.6,RSI=29.6,DD=-33.7%,tier2_panic:VIX=61.6,RSI=29.6,DD=-33.7%,tier3_crash:VIX=61.6,RSI=29.6,DD=-33.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,61.59,29.585019865697504,223.51353454589844,177.3738555908203,215.4885612758454,173.75220719050068,False,False,-0.3371726482138069,52.105500000000006,-0.327512719725631,0.15605758439427952,0.18993853987256615,0.7885020265977393,0.775264051290488
2020-03-25,2020-03-24,next_open,91676.92654507415,90196.04875563711,0.0,0.0,9134.809324144908,0.09964131290607414,0.445231581297504,0.4551271057964219,0.9003586870939259,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.09995834582716762,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=61.7,RSI=38.8,DD=-27.7%,tier2_panic:VIX=61.7,RSI=38.8,DD=-27.7%,tier3_crash:VIX=61.7,RSI=38.8,DD=-27.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,61.67,38.806287007340345,226.85960388183594,176.0604248046875,225.09466188292848,178.10785889502003,False,False,-0.27711835775660376,53.7965,-0.24142486264202911,0.14250267897082836,0.17477957134071365,0.7910108363824524,0.7778157851909333
2020-03-26,2020-03-25,next_open,98389.44636245616,97283.06868949346,2000.0,2000.0,8134.809324144908,0.08267969406166942,0.4582017738978136,0.45911853204051695,0.9173203059383306,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.11886394798389566,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=64.0,RSI=40.3,DD=-26.6%,tier3_crash:VIX=64.0,RSI=40.3,DD=-26.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,63.95,40.322891246741335,240.10589599609375,185.3318328857422,229.36914775984692,177.57667687130197,False,False,-0.2662965876050245,55.61600000000001,-0.206009135385386,0.11607528437925207,0.15520879139481902,0.8316716043935121,0.8216842745396656
2020-03-27,2020-03-26,next_open,95493.03193825806,94154.73737764399,0.0,0.0,8134.809324144908,0.08518746508545824,0.45803772711944596,0.4567748077950958,0.9148125349145417,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.08267969406166942,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=61.0,RSI=46.0,DD=-22.3%,tier3_crash:VIX=61.0,RSI=46.0,DD=-22.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,61.0,46.025792006253916,232.95416259765625,178.95774841308594,232.8162819931154,180.53194845759674,False,False,-0.22345577522807158,56.708000000000006,-0.15654585803970578,0.10949222039220596,0.14292119322223362,0.8071886367560346,0.7952613760936756
