date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2020-03-26,2020-03-25,DCA_BUY,3000.0,next_open,229.3691,177.5767,0.6000000000000001,0.4,cheap,3.0,risk_off_satellite_to_spy,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=64.0,RSI=40.3,DD=-26.6%,tier3_crash:VIX=64.0,RSI=40.3,DD=-26.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.11886394798389566,,,
2020-04-01,2020-03-31,MONTHLY_TRIM,,next_open,227.9535,178.4459,,,cheap,,,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=53.5,RSI=45.5,DD=-23.4%,tier3_crash:VIX=53.5,RSI=45.5,DD=-23.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,4342.88,0.0,0.1
2020-04-02,2020-04-01,DCA_BUY,4000.0,next_open,225.3888,175.0367,0.6000000000000001,0.4,cheap,3.0,risk_off_satellite_to_spy,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=57.1,RSI=41.7,DD=-26.8%,tier3_crash:VIX=57.1,RSI=41.7,DD=-26.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",2.0,0.4,0.4,0.2,0.0,0.15146276807334358,,,
2020-04-09,2020-04-08,DCA_BUY,3000.0,next_open,255.163,195.4242,0.6000000000000001,0.4,cheap,2.0,risk_off_satellite_to_spy,"CAPE=24.8:cheap; panic_ladder_2:tier2_panic:VIX=43.4,RSI=53.4,DD=-18.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.11692805822118599,,,
2020-04-16,2020-04-15,DCA_BUY,3000.0,next_open,256.6063,204.4445,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=40.8,RSI=54.0,DD=-17.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.103043782822671,,,
2020-04-23,2020-04-22,DCA_BUY,3000.0,next_open,257.838,204.541,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=42.0,RSI=53.4,DD=-17.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.09192597644378163,,,
2020-04-30,2020-04-29,DCA_BUY,1000.0,next_open,268.152,212.4217,0.6000000000000001,0.4,fair,0.0,risk_off_satellite_to_spy,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.07851107658370157,,,
2020-05-01,2020-04-30,MONTHLY_TRIM,,next_open,262.2688,207.1583,,,fair,,,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,,,,,,,5134.41,0.0,0.1
2020-05-07,2020-05-06,DCA_BUY,3000.0,next_open,264.5118,214.2278,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=34.1,RSI=53.6,DD=-15.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.12926427859424328,,,
2020-05-14,2020-05-13,DCA_BUY,3000.0,next_open,256.4224,210.5095,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=35.3,RSI=49.7,DD=-16.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.11952273804867407,,,
2020-05-21,2020-05-20,DCA_BUY,1000.0,next_open,272.8217,223.5185,0.6000000000000001,0.4,fair,0.0,risk_off_satellite_to_spy,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.10444900063288534,,,
2020-05-28,2020-05-27,DCA_BUY,2500.0,next_open,280.0469,221.2682,0.5,0.5,fair,0.0,neutral_satellite,CAPE=27.3:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.10944392973148706,,,
2020-06-04,2020-06-03,DCA_BUY,1000.0,next_open,285.9852,228.2411,0.5,0.5,fair,0.0,neutral_satellite,CAPE=27.3:fair; high_vix_cap:VIX=25.7; neutral_satellite,0.5,0.4,0.4,0.1,0.1,0.10157571675775096,,,
2020-06-11,2020-06-10,DCA_BUY,1000.0,next_open,286.3069,233.8716,0.5,0.5,fair,0.0,neutral_satellite,CAPE=27.3:fair; high_vix_cap:VIX=27.6; neutral_satellite,0.5,0.4,0.4,0.1,0.1,0.1044302327192995,,,
2020-06-18,2020-06-17,DCA_BUY,1000.0,next_open,284.9741,234.9629,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.8:fair; high_vix_cap:VIX=33.5; neutral_satellite,0.5,0.4,0.4,0.1,0.1,0.11153861620155893,,,
2020-06-25,2020-06-24,DCA_BUY,2500.0,next_open,280.1898,235.8649,0.5,0.5,fair,0.0,neutral_satellite,CAPE=28.8:fair; neutral_satellite,1.25,0.4,0.4,0.1,0.1,0.11788328136171829,,,
