date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2023-06-14,2023-06-13,next_open,108839.81103123182,108782.56252721093,0.0,0.0,0.0,0.0,0.3987376272675564,0.6012623727324437,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,14.61,72.64249211005873,420.7008972167969,359.5228271484375,420.5373216552151,356.93865987143437,True,True,0.0,16.298,0.06091017654211317,0.09340555522867366,0.15486594751059268,1.0497394026854796,1.0492000036872098
2023-06-15,2023-06-14,next_open,112184.6893710799,112131.76162301883,2000.0,2000.0,0.0,0.0,0.3988677011447933,0.6011322988552066,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.018044058189854287,fair,CAPE=28.8:fair; qqq_strong_satellite_to_qqq,28.761805827303075,13.88,73.0596994042372,425.9166259765625,363.8068542480469,419.8829487810575,358.2553024890387,True,True,0.0,16.092499999999998,0.058521606299072326,0.08745765432556363,0.16401648167691518,1.0627105000420496,1.0622129320776614
2023-06-16,2023-06-15,next_open,111607.88589083953,111587.58430538225,0.0,0.0,0.0,0.0,0.39956343761277596,0.6004365623872241,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.5,76.99776999591549,424.4658508300781,361.5174255371094,427.9043831698667,366.2239501258424,True,True,0.0,15.973999999999998,0.07885440311284153,0.07760397856256773,0.15980175832698018,1.057246518117701,1.0570579949236352
2023-06-20,2023-06-16,next_open,111280.57387364935,111218.42246705916,0.0,0.0,0.0,0.0,0.39865957398830576,0.6013404260116942,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.54,73.76766322509235,422.2636413574219,360.9998168945313,422.52444796434224,360.0651120113186,True,True,-0.003406242109375235,15.848500000000001,0.06228435674077848,0.06696168961587778,0.15763104006569995,1.054145935325094,1.053560961852714
2023-06-21,2023-06-20,next_open,110141.3388438512,110174.34937829958,0.0,0.0,0.0,0.0,0.40071930560775526,0.5992806943922446,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.88,69.03351429468017,420.1000671386719,356.0802307128906,421.2784425280354,359.8584755456989,True,True,-0.008576759854736604,15.702000000000002,0.04669022224948827,0.0774647082676454,0.17296186318677265,1.0433541148461194,1.0436705621937556
2023-06-22,2023-06-21,next_open,113098.62708350291,113040.7217272329,2000.0,2000.0,0.0,0.0,0.39964258169592776,0.6003574183040723,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.017834636367101492,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.2,64.64413724841445,421.6164855957031,360.2816162109375,419.1438339963334,354.83069680412274,True,True,-0.013656566762459965,15.501499999999998,0.04284470697092191,0.06704206697396309,0.16026842038804556,1.0524223778109487,1.0518776205660783
2023-06-23,2023-06-22,next_open,112083.80942970503,112052.77690529525,0.0,0.0,0.0,0.0,0.4002123720939715,0.5997876279060285,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,12.91,66.26325356728884,418.4291076660156,356.7099914550781,418.1586622892244,356.38528138026277,True,True,-0.010096202210936989,15.220500000000001,0.04618421663415395,0.07198813102797774,0.17634911040984402,1.0429791437435187,1.0426844994264421
2023-06-26,2023-06-23,next_open,110999.32964224747,111072.06798739228,0.0,0.0,0.0,0.0,0.4024713937499587,0.5975286062500412,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.44,60.03949387083708,416.7195434570313,351.9281005859375,417.8592755318311,356.1786373877198,True,True,-0.017579774664534753,14.891,0.050059602058137864,0.05977004082172033,0.1760808343518272,1.0328876790985826,1.0335587105313488
2023-06-27,2023-06-26,next_open,112629.49459814609,112634.66946811114,0.0,0.0,0.0,0.0,0.4009946792319079,0.5990053207680921,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.25,56.94984486962067,421.28814697265625,357.9791259765625,417.59847607026,353.4727915603959,True,True,-0.02159362175271673,14.6465,0.053400960499545125,0.05286641262599723,0.1655872847386255,1.0480569355551108,1.0480991832239928
2023-06-28,2023-06-27,next_open,112783.9536101737,112772.97764075713,0.0,0.0,0.0,0.0,0.4006474931470079,0.599352506852992,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.74,62.5031289115727,421.5006408691406,358.6778259277344,420.2063349514927,356.15899579339106,True,True,-0.010867101027798198,14.436000000000002,0.055806720136271304,0.06865822107558794,0.18503218284139078,1.0494942308159314,1.0493861820092514
2023-06-29,2023-06-28,next_open,114826.81424561734,114882.87146671058,2000.0,2000.0,0.0,0.0,0.40293538618747266,0.5970646138125274,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.017424038265769694,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.43,62.74385367654156,423.1619262695313,357.95953369140625,421.08528892018165,358.38261161325084,True,True,-0.010368191420789707,14.2345,0.042833720603197234,0.07350395185352232,0.1908941941318254,1.0498930640558326,1.0504087768263453
2023-06-30,2023-06-29,next_open,116430.00507223628,116445.97148699462,0.0,0.0,0.0,0.0,0.40207662920488857,0.5979233707951114,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.54,64.65434156806401,428.1555786132813,363.4793395996094,426.3783617326069,361.63938600193586,True,True,-0.0064676970538896095,14.014499999999998,0.04654533702444996,0.06327115911636993,0.19608535634769586,1.064551477600467,1.064700672209893
2023-07-03,2023-06-30,next_open,116647.8042019566,116650.0144023683,0.0,0.0,0.0,0.0,0.40178752260560896,0.5982124773943911,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.59,69.68636956877208,428.6480712890625,364.3353576660156,427.80776005664865,364.1188942951923,True,True,0.0,13.9115,0.06479978749241067,0.06325863433880441,0.20130684327017168,1.0665428747941716,1.0665662981854749
2023-07-05,2023-07-03,next_open,116576.22766588951,116561.70209045535,0.0,0.0,0.0,0.0,0.40143637122618797,0.598563628773812,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,13.57,70.13790660504787,428.0106506347656,364.3255310058594,426.8322751907773,362.77095217680977,True,True,0.0,13.86,0.05599162781361211,0.06188268937674546,0.19526763443959894,1.0658884308887155,1.0657588320562699
2023-07-06,2023-07-05,next_open,117678.676008274,117661.5990367581,2000.0,2000.0,0.0,0.0,0.4022021621993751,0.597797837800625,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.016866787208270534,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.18,68.71133089181339,424.6590270996094,361.55084228515625,424.42722521043544,360.6161373160052,True,True,-0.0014870489265936815,13.832500000000001,0.03939072146634981,0.07008848633753906,0.19457951077384483,1.0576818698502226,1.0575289180962435
2023-07-07,2023-07-06,next_open,117325.6183107651,117317.70930553394,0.0,0.0,0.0,0.0,0.40239397186975095,0.597606028130249,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,15.44,61.614876851311614,423.5868835449219,360.3504638671875,423.66417049204466,361.3245640384335,True,True,-0.009306105536546538,13.9065,0.03323149443155593,0.06798448894028941,0.1979055603652633,1.05450862947794,1.0544380767479775
2023-07-10,2023-07-07,next_open,117468.09436075401,117485.35953190278,0.0,0.0,0.0,0.0,0.4029231783562554,0.5970768216437445,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.83,59.49798965204954,424.6590270996094,360.4685668945313,423.2295133382579,360.075005281917,True,True,-0.011807326529943873,13.950999999999999,0.028383410125684128,0.07495128472767343,0.20047200997045866,1.0557891871802594,1.055944897698584
2023-07-11,2023-07-10,next_open,118116.0437525468,118149.75353192928,0.0,0.0,0.0,0.0,0.40326485586692357,0.5967351441330764,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,15.07,60.9430793813184,427.363525390625,362.2494812011719,425.422125413234,360.89166814029903,True,True,-0.009306105536546538,14.022,0.03456375392341582,0.06956154988952346,0.20299450546544362,1.061612878842388,1.0619163945487853
2023-07-12,2023-07-11,next_open,119389.49095727658,119370.77835133197,0.0,0.0,0.0,0.0,0.40217347751598065,0.5978265224840194,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,fair,CAPE=29.9:fair; qqq_mild_strength_satellite_qqq_tilt,29.939593027231528,14.84,64.39418043550072,430.802001953125,366.8246765136719,431.15940249157063,366.3523845998162,True,True,-0.0029967378473779727,14.072500000000002,0.03489283562458456,0.06974523788235532,0.19582876117002113,1.0730584700602857,1.072890825176982
2023-07-13,2023-07-12,next_open,122992.25025440447,122867.23909127172,2000.0,2000.0,0.0,0.0,0.4000100681561725,0.5999899318438275,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.016475890822409876,fair,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,29.939593027231528,13.54,68.23696242166793,434.2212219238281,373.0528259277344,432.6178568057713,370.0026714877334,True,True,0.0,13.998999999999999,0.041350861749536394,0.08184170132853996,0.19286398111529746,1.0874638789908457,1.0863408421769003
2023-07-14,2023-07-13,next_open,122946.06094255642,122816.16724373246,0.0,0.0,0.0,0.0,0.39991114252465354,0.6000888574753466,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,fair,CAPE=29.9:fair; qqq_strong_satellite_to_qqq,29.939593027231528,13.61,71.52769807256765,433.9508056640625,372.9742126464844,435.1098740968055,373.4858397581309,True,True,0.0,13.949000000000002,0.040179630799039634,0.09678614140472686,0.20183217682509214,1.0870554857130066,1.0858892862187972
2023-07-17,2023-07-14,next_open,123805.75911003625,123604.80668109938,0.0,0.0,0.0,0.0,0.3985131280180147,0.6014868719819852,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.34,70.90206414767812,435.45758056640625,376.4572143554687,433.8059330908804,373.6924045131907,True,True,-0.0006227615006183518,13.922,0.03272305037093126,0.09045907884411064,0.19682927935925498,1.0946567020663553,1.092862106938946
2023-07-18,2023-07-17,next_open,124781.55912369082,124570.0011511443,0.0,0.0,0.0,0.0,0.39833474238702005,0.60166525761298,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.48,72.35314634742787,438.6932678222656,379.536865234375,435.1291664096603,375.8176530095486,True,True,0.0,13.871,0.03507642471702388,0.09621520790215565,0.20171406889476695,1.1032844592280722,1.1013959535624076
2023-07-19,2023-07-18,next_open,124874.57897509026,124692.64456806818,0.0,0.0,0.0,0.0,0.3989231676265673,0.6010768323734327,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.3,75.21189518175517,439.6688232421875,379.4483337402344,439.4853035858035,380.5995321134585,True,True,0.0,13.859,0.02999798802502296,0.10003586639611939,0.1990243523846884,1.1041069153439393,1.1024803154624057
2023-07-20,2023-07-19,next_open,124788.99332391802,124811.48007545873,2000.0,2000.0,0.0,0.0,0.40292144444601363,0.5970785555539863,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.015763599108318357,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.76,76.01709230378734,436.7518310546875,370.7012939453125,438.6739532656,376.4571954822207,True,True,0.0,13.853,0.03581671501341921,0.09798575620173833,0.19147662613766636,1.0856667367351234,1.0858478442333863
2023-07-21,2023-07-20,next_open,124565.53687692774,124624.491011169,0.0,0.0,0.0,0.0,0.4036442398246508,0.5963557601753493,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.99,68.81873231811778,436.7518310546875,369.5895385742187,438.4710971405942,373.0824393896282,True,True,-0.006634521333556576,13.892500000000002,0.034310767677490306,0.08016495906525045,0.16847482469259223,1.083722661178903,1.084221057400705
2023-07-24,2023-07-21,next_open,124908.79911729561,125002.81357431167,0.0,0.0,0.0,0.0,0.4043332652050849,0.595666734794915,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.6,68.81873231811778,438.7029724121094,370.1798095703125,437.9012750217946,370.5635223180503,True,True,-0.006634521333556576,13.926999999999998,0.03963761307974045,0.07927769678396568,0.1679646404576356,1.0867090495326999,1.0875124272279435
2023-07-25,2023-07-24,next_open,125550.96654838265,125596.08841419406,0.0,0.0,0.0,0.0,0.4033633704427752,0.5966366295572247,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.91,70.9525309899119,439.900634765625,372.6887817382813,438.4325069587421,370.8882234500584,True,True,-0.002196768974783714,13.9505,0.04052613548131245,0.0759069782589803,0.15472165417842576,1.0922959190215509,1.0926738611403906
2023-07-26,2023-07-25,next_open,125309.58238333947,125397.25421689222,0.0,0.0,0.0,0.0,0.4042024997661062,0.5957975002338938,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.0,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.86,72.20967116578569,439.96826171875,371.4490966796875,438.9637376866275,371.6458924939192,True,True,0.0,13.931000000000001,0.05131461149865246,0.08363600500287327,0.1477948107913718,1.0901958719598543,1.0909440227924314
2023-07-27,2023-07-26,next_open,126761.23258816802,126797.11261645774,2000.0,2000.0,0.0,0.0,0.4031364238515932,0.5968635761484068,1.0,1.0,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,0,qqq_strong_satellite_to_qqq,0.015709736553669917,elevated,CAPE=30.9:elevated; qqq_strong_satellite_to_qqq,30.8909260883331,13.19,72.2826165380596,437.05126953125,370.5635070800781,443.35846818342566,376.90979558078055,True,True,0.0,13.9035,0.0557898438572173,0.0831561378047756,0.14491067774445443,1.0854252177790977,1.0857228487251696
2023-07-28,2023-07-27,next_open,128639.66124068413,128571.8385133819,0.0,0.0,0.0,0.0,0.40113895220899554,0.5988610477910046,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,14.41,64.4271318639221,441.3301696777344,377.3132629394531,440.3256456163928,374.6173045040131,True,True,-0.006630005937484418,13.952499999999997,0.03741648719971424,0.07664878216780013,0.15279352297414728,1.1015097397390876,1.100919255147635
2023-07-31,2023-07-28,next_open,128778.07118825584,128727.50922256385,0.0,0.0,0.0,0.0,0.40147076604129367,0.5985292339587064,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.33,69.63944395024528,442.17047119140625,377.5099487304687,441.80343186125066,377.6181954097631,True,True,0.0,13.942000000000002,0.04704507392374291,0.07793396169033784,0.15271172576473635,1.1026949100345982,1.1022522133069217
2023-08-01,2023-07-31,next_open,128451.35500991065,128394.11730560742,0.0,0.0,0.0,0.0,0.4013401877680807,0.5986598122319193,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.63,70.55199075109728,440.90521240234375,376.63433837890625,440.7023562416477,376.1620464793932,True,True,0.0,13.943999999999999,0.04492026276902683,0.07819530347910786,0.1423937256025236,1.0998973198582356,1.0993974856688027
2023-08-02,2023-08-01,next_open,126046.72138416581,126091.12950953725,0.0,0.0,0.0,0.0,0.4033071672368136,0.5966928327631864,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,13.93,67.27318048464545,434.7718200683594,368.3693542480469,437.7853626915781,373.16103374354327,True,True,-0.0028614728289144686,13.962,0.029778039633060915,0.07893010721362859,0.15196506023465894,1.0793070342984323,1.079677742695696
2023-08-03,2023-08-02,next_open,127784.58313314866,127813.03216770159,2000.0,2000.0,0.0,0.0,0.4037272029241116,0.5962727970758884,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.01561929878703883,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,16.09,54.13850519946357,433.52581787109375,367.7790832519531,432.7531252299224,365.95882713700206,True,True,-0.016732576246241804,14.0575,0.014286192308951895,0.0674221720025252,0.14226211610853734,1.077062409010487,1.0772964847003819
2023-08-04,2023-08-03,next_open,127194.53470051789,127224.81969891224,0.0,0.0,0.0,0.0,0.40376564812679155,0.5962343518732084,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.92,51.92071338230107,431.5650939941406,366.0572509765625,435.3416905501171,369.7075822366438,True,True,-0.01955049892187488,14.0815,0.012885584104388004,0.06843060686221292,0.13166588984426464,1.072089047039114,1.0723386238771424
2023-08-07,2023-08-04,next_open,128284.89196465121,128318.66225218945,0.0,0.0,0.0,0.0,0.4038281479764489,0.596171852023551,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,17.1,48.55025953264201,435.3320007324219,369.1565246582031,433.40023969323573,367.8675933356882,True,True,-0.023984815559234374,14.194999999999999,0.01626261648480476,0.06445094309793875,0.10818327539882056,1.0812793796504105,1.0815582841690214
2023-08-08,2023-08-07,next_open,127409.35446733274,127494.50410454249,0.0,0.0,0.0,0.0,0.40483499839933146,0.5951650016006685,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=30.9:elevated; qqq_mild_strength_satellite_qqq_tilt,30.8909260883331,15.77,54.64216511287253,433.4388732910156,366.0178527832031,432.7917203880473,366.64757532989904,True,True,-0.015465687793575267,14.23,0.027727764111124653,0.06131755788193005,0.11595290235057565,1.07389970596115,1.074611710253677
