date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2023-06-21,109347.65855585755,109352.6986947392,0.0,0.0,0.0,0.0,0.4502281593204074,0.5497718406795926,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.2,62.17539173865473,434.94,361.9
2023-06-22,112231.67093432439,112191.97464210808,2000.0,2000.0,0.0,0.0,0.4482491871961381,0.5517508128038618,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,12.91,63.83838865587531,436.51,366.17
2023-06-23,111237.46781126605,111211.32032175767,0.0,0.0,0.0,0.0,0.4488364525405592,0.5511635474594409,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.44,58.06016628375228,433.21,362.54
2023-06-26,110211.58876373741,110237.49241796881,0.0,0.0,0.0,0.0,0.45116342654963826,0.5488365734503617,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,14.25,55.17545553812336,431.44,357.68
2023-06-27,111796.76275572949,111788.68741253938,0.0,0.0,0.0,0.0,0.44964244985448915,0.5503575501455109,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.74,60.78297963411329,436.17,363.83
2023-06-28,111942.18760311475,111926.01403921246,0.0,0.0,0.0,0.0,0.44928481707361273,0.5507151829263872,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.43,61.02718950443605,436.39,364.54
2023-06-29,114013.96540741176,114031.04030825455,2000.0,2000.0,0.0,0.0,0.45074131935390493,0.5492586806460951,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.54,62.96873519120483,438.11,363.81
2023-06-30,115586.07003629193,115582.7408650583,0.0,0.0,0.0,0.0,0.4498574274771935,0.5501425725228065,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.59,68.11119507074204,443.28,369.42
2023-07-03,115795.64802397651,115785.35188105394,0.0,0.0,0.0,0.0,0.44955986335983905,0.550440136640161,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.57,68.574796516095,443.79,370.29
2023-07-05,115716.50795246006,115697.76620865749,0.0,0.0,0.0,0.0,0.4491982852449999,0.5508017147550001,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,14.18,67.21298143143912,443.13,370.28
2023-07-06,116821.06215110369,116801.22255539248,2000.0,2000.0,0.0,0.0,0.4491593468081695,0.5508406531918304,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,15.44,60.419379494654166,439.66,367.46
2023-07-07,116474.94202935751,116459.80566200931,0.0,0.0,0.0,0.0,0.44935672843387525,0.5506432715661247,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,14.83,58.38638270410099,438.55,366.24
2023-07-10,116628.42956742094,116626.1020247718,0.0,0.0,0.0,0.0,0.4499012133134618,0.5500987866865381,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,15.07,59.84157952826078,439.66,366.36
2023-07-11,117279.56404161827,117285.55080207724,0.0,0.0,0.0,0.0,0.45025268225128684,0.5497473177487131,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,14.84,63.325514463688656,442.46,368.17
2023-07-12,118518.74310794557,118497.90926620126,0.0,0.0,0.0,0.0,0.4491298632272849,0.5508701367727151,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.54,67.21943029759083,446.02,372.82
2023-07-13,122046.73776347438,121972.07242712642,2000.0,2000.0,0.0,0.0,0.4469717059079566,0.5530282940920433,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.61,70.56606841511862,449.56,379.15
2023-07-14,121998.52003241096,121921.37421936236,0.0,0.0,0.0,0.0,0.44686986551567154,0.5531301344843285,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.34,69.95769920406555,449.28,379.07
2023-07-17,122817.99839073821,122704.5963115566,0.0,0.0,0.0,0.0,0.4454294948679834,0.5545705051320166,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.48,71.43528417007306,450.84,382.61
2023-07-18,123781.69549213575,123662.8063275937,0.0,0.0,0.0,0.0,0.44524565112682213,0.5547543488731779,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.3,74.35250387496481,454.19,385.74
2023-07-19,123888.23143292835,123784.41627523574,0.0,0.0,0.0,0.0,0.4458520270679901,0.5541479729320099,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.76,75.17565262024553,455.2,385.65
2023-07-20,123936.19761950587,123935.53521634295,2000.0,2000.0,0.0,0.0,0.4499735436803821,0.5500264563196179,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.99,68.13410448554039,452.18,376.76
2023-07-21,123731.7437178905,123749.66803305624,0.0,0.0,0.0,0.0,0.4507170783939873,0.5492829216060127,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.6,68.13410448554039,452.18,375.63
2023-07-24,124089.4328182078,124125.16913567585,0.0,0.0,0.0,0.0,0.45142554259012574,0.5485744574098742,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.91,70.29268447877318,454.2,376.23
2023-07-25,124703.74207597684,124714.52724560977,0.0,0.0,0.0,0.0,0.4504281073590438,0.5495718926409562,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.86,71.56599703906691,455.44,378.78
2023-07-26,124484.40012976452,124516.86955727972,0.0,0.0,0.0,0.0,0.45129111491907975,0.5487088850809203,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.19,71.63989636312218,455.51,377.52
2023-07-27,125946.09979367738,125951.9882526712,2000.0,2000.0,0.0,0.0,0.4502314313191689,0.5497685686808311,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,14.41,63.9212474093013,452.49,376.62
2023-07-28,127762.46017419873,127715.37775048305,0.0,0.0,0.0,0.0,0.44817584917295156,0.5518241508270484,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.33,69.1688148276739,456.92,383.48
2023-07-31,127908.2561535821,127869.94504106807,0.0,0.0,0.0,0.0,0.4485173747758962,0.5514826252241039,1.0,1.0,0.45,0.55,elevated,CAPE=30.9:elevated,30.89,13.63,70.08892276540385,457.79,383.68
2023-08-01,127580.4646925312,127538.78798374825,0.0,0.0,0.0,0.0,0.44838298356278367,0.5516170164372163,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,13.93,66.85365351271682,456.48,382.79
2023-08-02,125240.36736249833,125250.66600592127,0.0,0.0,0.0,0.0,0.4504070435596536,0.5495929564403464,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,16.09,53.87245177452413,450.13,374.39
2023-08-03,126965.39845784841,126967.76306027759,2000.0,2000.0,0.0,0.0,0.45009218875509877,0.5499078112449012,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.92,51.6771754697871,448.84,373.79
2023-08-04,126380.06168808721,126383.42482315768,0.0,0.0,0.0,0.0,0.4501317258306139,0.549868274169386,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.1,48.338985907344544,446.81,372.04
2023-08-07,127464.98849790133,127470.03434357792,0.0,0.0,0.0,0.0,0.45019595134627494,0.5498040486537251,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.77,54.42944210987658,450.71,375.19
2023-08-08,126619.5902367107,126651.0770481388,0.0,0.0,0.0,0.0,0.4512309289287522,0.5487690710712478,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.99,51.16480884838599,448.75,372.0
2023-08-09,125473.67091522875,125532.16880997471,0.0,0.0,0.0,0.0,0.4523077716375106,0.5476922283624894,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.96,46.56143022210692,445.75,367.91
2023-08-10,127618.05748881202,127667.27198549881,2000.0,2000.0,0.0,0.0,0.4519089129186992,0.5480910870813007,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.85,46.836159596941435,445.91,368.59
2023-08-11,127138.47731155364,127224.49665643316,0.0,0.0,0.0,0.0,0.45334907076250514,0.5466509292374948,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,14.84,46.418541022650395,445.65,366.24
2023-08-14,128236.58473368731,128287.0516709467,0.0,0.0,0.0,0.0,0.45194805047212316,0.5480519495278768,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,14.82,50.88119076136955,448.11,370.35
2023-08-15,126815.67102047548,126858.92237150097,0.0,0.0,0.0,0.0,0.45168823131915314,0.5483117686808469,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,16.46,42.74558947261716,442.89,366.42
2023-08-16,125659.03547865723,125722.51864355404,0.0,0.0,0.0,0.0,0.4525007486731236,0.5474992513268764,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,16.78,38.606624398310025,439.64,362.54
2023-08-17,126471.28506207187,126554.94311172309,2000.0,2000.0,0.0,0.0,0.45327431911180677,0.5467256808881933,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.89,34.85973664897844,436.29,358.58
2023-08-18,126412.10429707007,126506.71673609121,0.0,0.0,0.0,0.0,0.4537048000724216,0.5462951999275784,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.3,35.28375178056153,436.5,358.13
2023-08-21,127897.89619212353,127932.82268021432,0.0,0.0,0.0,0.0,0.4513517510545267,0.5486482489454733,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.13,40.88769196006223,439.34,363.9
2023-08-22,127641.264749876,127667.93355674233,0.0,0.0,0.0,0.0,0.451034231322034,0.548965768677966,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,16.97,39.35010611871516,438.15,363.38
2023-08-23,129387.38858217213,129384.8554337951,0.0,0.0,0.0,0.0,0.44990308882029706,0.5500969111797029,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.98,47.98800014775259,443.03,369.11
2023-08-24,129056.19394005855,129102.33235614412,2000.0,2000.0,0.0,0.0,0.4517696567103914,0.5482303432896086,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,17.2,40.225336860292884,436.89,361.22
2023-08-25,130015.6636799398,130057.61412947159,0.0,0.0,0.0,0.0,0.4515971515993159,0.5484028484006841,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,15.68,45.02906325722511,439.97,364.02
2023-08-28,130924.6801940751,130959.21095698344,0.0,0.0,0.0,0.0,0.4513055390026009,0.5486944609973992,1.0,1.0,0.55,0.45,elevated,CAPE=30.1:elevated,30.09,15.08,49.025323604757155,442.76,366.76
2023-08-29,133347.69716201237,133334.49714654434,0.0,0.0,0.0,0.0,0.4495100022125829,0.550489997787417,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,14.45,56.786090639806865,449.16,374.77
2023-08-30,134003.95301789156,133980.96923215507,0.0,0.0,0.0,0.0,0.44915099713976053,0.5508490028602395,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,13.88,58.74151011133008,451.01,376.86
2023-08-31,136134.20918401703,136081.3176538057,2000.0,2000.0,0.0,0.0,0.4480768017376722,0.5519231982623279,1.0,1.0,0.45,0.55,elevated,CAPE=30.1:elevated,30.09,13.57,57.73774274888622,450.35,377.99
2023-09-01,136168.4740052677,136135.45244603348,0.0,0.0,0.0,0.0,0.44879959939770764,0.5512004006022923,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.09,58.70492051381315,451.19,377.59
2023-09-05,135999.76509429366,135928.72277816763,0.0,0.0,0.0,0.0,0.44741426417479513,0.5525857358252048,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.01,55.52800480512498,449.24,378.07
2023-09-06,134928.78837306972,134872.47119220233,0.0,0.0,0.0,0.0,0.4479339468718667,0.5520660531281332,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.45,50.93104419020721,446.22,374.74
2023-09-07,136207.50418706067,136178.9982019193,2000.0,2000.0,0.0,0.0,0.4489640466045408,0.5510359533954592,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.4,48.95124666012535,444.85,372.06
2023-09-08,136404.50618990298,136376.69759974268,0.0,0.0,0.0,0.0,0.4489908506314164,0.5510091493685837,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.84,49.97539019237473,445.52,372.58
2023-09-11,137692.8746133732,137629.31107950077,0.0,0.0,0.0,0.0,0.4477149181208396,0.5522850818791606,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.8,54.29384042123122,448.45,376.97
2023-09-12,136511.47881782276,136486.99788202898,0.0,0.0,0.0,0.0,0.44911230445067024,0.5508876955493297,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,14.23,50.36281060599989,445.99,372.79
2023-09-13,136869.4166999176,136826.83695269452,0.0,0.0,0.0,0.0,0.448460066873696,0.551539933126304,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,13.48,51.16766293518435,446.51,374.21
2023-09-14,140012.95556707366,139973.06392668845,2000.0,2000.0,0.0,0.0,0.4485896760831389,0.5514103239168611,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,12.82,56.75821509901906,450.36,377.27
2023-09-15,137716.1367851958,137688.10878832446,0.0,0.0,0.0,0.0,0.44899257568683126,0.5510074243131688,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,13.79,46.3769455804914,443.37,370.81
2023-09-18,137721.70103291862,137700.49250244413,0.0,0.0,0.0,0.0,0.4492377219780096,0.5507622780219904,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,14.0,46.766962849948314,443.63,370.66
2023-09-19,137431.72974359163,137410.96192199254,0.0,0.0,0.0,0.0,0.4492519870257969,0.5507480129742032,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,14.11,45.50572360274072,442.71,369.87
2023-09-20,135773.38505677442,135788.70661271107,0.0,0.0,0.0,0.0,0.45055859034415996,0.54944140965584,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,15.14,40.32464556243727,438.64,364.54
2023-09-21,135392.28517187844,135419.53425541348,2000.0,2000.0,0.0,0.0,0.452471211436263,0.547528788563737,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,17.54,33.09598678840452,431.39,357.86
2023-09-22,135264.8943482517,135276.42075085198,0.0,0.0,0.0,0.0,0.45187898305305546,0.5481210169469446,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,17.2,32.26267794695789,430.42,357.91
2023-09-25,135874.0872596794,135882.09032024047,0.0,0.0,0.0,0.0,0.45174469830352576,0.5482553016964743,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,16.9,35.52490489261517,432.23,359.61
2023-09-26,133853.71516979177,133863.74241515552,0.0,0.0,0.0,0.0,0.4518264103136701,0.5481735896863299,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,18.94,30.056034172292243,425.88,354.21
2023-09-27,134049.79224161198,134047.20498863643,0.0,0.0,0.0,0.0,0.45134560890384134,0.5486543910961588,1.0,1.25,0.55,0.45,fair,CAPE=29.8:fair,29.8,18.22,30.365100410642057,426.05,355.04
2023-09-28,137012.7930469766,136993.48466294125,2000.0,2000.0,0.0,0.0,0.4507038729275384,0.5492961270724617,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,17.34,34.86835088031086,428.52,358.01
2023-09-29,136917.5800729163,136877.31748245953,0.0,0.0,0.0,0.0,0.4499226940245919,0.5500773059754083,1.0,1.25,0.45,0.55,fair,CAPE=29.8:fair,29.8,17.52,33.87500701831355,427.48,358.27
2023-10-02,137521.6376768434,137423.11596591683,0.0,0.0,0.0,0.0,0.4477682897635669,0.5522317102364331,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,17.61,33.70597252628836,427.31,361.26
2023-10-03,135364.5626843415,135295.34228985885,0.0,0.0,0.0,0.0,0.44881424212444304,0.5511857578755568,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,19.78,28.54473601665059,421.59,354.92
2023-10-04,136822.32635671514,136710.82789150559,0.0,0.0,0.0,0.0,0.4472658073949822,0.5527341926050179,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,18.58,34.35475070430307,424.66,359.75
2023-10-05,138573.4370229875,138479.1787200629,2000.0,2000.0,0.0,0.0,0.44793246585289676,0.5520675341471033,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,18.49,34.198680985165964,424.5,358.69
2023-10-06,140592.22054432816,140463.77433419827,0.0,0.0,0.0,0.0,0.44674238427952334,0.5532576157204767,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,17.45,42.98516207446612,429.54,364.7
2023-10-09,141391.03635674805,141270.73447698882,0.0,0.0,0.0,0.0,0.44706240158185895,0.5529375984181412,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,17.7,47.13326664601477,432.29,366.56
2023-10-10,142152.99864645337,142029.76486782925,0.0,0.0,0.0,0.0,0.44698049273214635,0.5530195072678536,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,17.03,50.318153707953726,434.54,368.59
2023-10-11,142974.2050851945,142829.315936706,0.0,0.0,0.0,0.0,0.44623359694932985,0.5537664030506702,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,16.09,52.74361434152701,436.32,371.22
2023-10-12,144307.11969947733,144144.73946845904,2000.0,2000.0,0.0,0.0,0.44564392613126486,0.5543560738687351,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,16.69,48.901543336592624,433.66,369.93
2023-10-13,142981.23800647265,142873.4339760464,0.0,0.0,0.0,0.0,0.4475361605126434,0.5524638394873567,1.0,1.25,0.55,0.45,fair,CAPE=28.7:fair,28.7,19.32,45.97297789322312,431.5,365.28
2023-10-16,144547.6114659261,144433.18178863105,0.0,0.0,0.0,0.0,0.44734418462758513,0.5526558153724149,1.0,1.25,0.55,0.45,fair,CAPE=28.7:fair,28.7,17.21,52.422411530063215,436.04,369.41
2023-10-17,144282.9825244312,144191.4072958462,0.0,0.0,0.0,0.0,0.4481441009925433,0.5518558990074567,1.0,1.25,0.55,0.45,fair,CAPE=28.7:fair,28.7,17.88,52.39273996289161,436.02,368.2
2023-10-18,142376.89915484513,142285.08301763967,0.0,0.0,0.0,0.0,0.4480921706114561,0.5519078293885439,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,19.22,44.51100680138868,430.21,363.37
2023-10-19,143078.09269050215,142991.05314259173,2000.0,2000.0,0.0,0.0,0.44825918238610957,0.5517408176138904,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,21.4,40.26678631542781,426.43,359.97
2023-10-20,141112.33444801485,141044.75739578245,0.0,0.0,0.0,0.0,0.4489186635972363,0.5510813364027637,1.0,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,21.71,35.24910793662167,421.19,354.6
2023-10-23,141237.19353346046,141137.00341003705,0.0,0.0,0.0,0.0,0.4477444312571829,0.5522555687428171,1.0,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,20.37,34.60220973864541,420.46,355.67
2023-10-24,142472.75273831177,142356.6820884823,0.0,0.0,0.0,0.0,0.44720791222725714,0.5527920877727428,1.0,1.25,0.45,0.55,fair,CAPE=28.7:fair,28.7,18.97,39.77128103373767,423.63,359.13
2023-10-25,139630.64480470074,139586.87904865324,0.0,0.0,0.0,0.0,0.44976155611297197,0.550238443887028,1.0,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,20.19,34.189517650444344,417.55,350.34
2023-10-26,139412.19792938698,139415.73421365014,2000.0,2000.0,1000.0,0.0071729734905012065,0.4504437942506666,0.5423832322588322,0.9928270265094988,0.5,0.75,0.25,fair,CAPE=28.7:fair; below_sma200_cap,28.7,20.68,30.40974460447144,412.55,343.66
2023-10-27,139490.59734647928,139434.25106984895,0.0,0.0,1000.0,0.007168941986219402,0.4481500096017156,0.544681048412065,0.9928310580137806,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,21.27,29.113395717986208,410.68,345.31
2023-10-30,141093.89472751739,141052.9438627584,0.0,0.0,1000.0,0.007087478887241824,0.44835462896331535,0.5445578921494427,0.9929125211127582,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,19.75,36.73892922643281,415.59,349.2
2023-10-31,141858.62942888055,141832.72436927605,0.0,0.0,1000.0,0.007049271546087651,0.448738218740734,0.5442125097131784,0.9929507284539123,0.5,0.45,0.55,fair,CAPE=28.7:fair; below_sma200_cap,28.7,18.14,40.40864971028485,418.2,350.87
2023-11-01,143877.49060518274,143821.46981562336,0.0,0.0,1000.0,0.006950357528434529,0.4471601414800711,0.5458895009914944,0.9930496424715655,0.5,0.45,0.55,elevated,CAPE=30.0:elevated; below_sma200_cap,30.01,16.87,46.156539666096755,422.66,356.96
2023-11-02,148533.23468240947,148501.53023868642,2000.0,2000.0,1000.0,0.0067324999831733165,0.44749507766080693,0.5457724223560197,0.9932675000168267,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,15.66,54.702060040505344,430.76,363.44
2023-11-03,150092.07259588977,150052.48033047852,0.0,0.0,1000.0,0.006662577061564174,0.44688772724762404,0.5464496956908118,0.9933374229384359,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.91,58.17084116514877,434.69,367.71
2023-11-06,150580.951576251,150532.10596075922,0.0,0.0,1000.0,0.006640946212201489,0.44646157608376347,0.546897477704035,0.9933590537877985,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.89,59.03054868630722,435.69,369.21
2023-11-07,151550.73324194402,151461.84800408833,0.0,0.0,1000.0,0.006598450423882439,0.4448671689000374,0.5485343806760801,0.9934015495761176,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.81,60.12495637308208,436.93,372.7
2023-11-08,151653.64248178795,151566.0021304239,0.0,0.0,1000.0,0.006593972842558594,0.4448908825657984,0.5485151445916431,0.9934060271574414,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.45,60.41880311931089,437.25,372.94
2023-11-09,152484.31272559732,152388.88306104293,2000.0,2000.0,1000.0,0.0065580516587273275,0.4449100093265544,0.5485319390147183,0.9934419483412726,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,15.29,55.707685830709124,433.84,370.07
2023-11-10,155423.44305600596,155296.83956066598,0.0,0.0,1000.0,0.006434035820707277,0.44330800706522866,0.550257957114064,0.9935659641792928,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.17,62.03668327325112,440.61,378.39
2023-11-13,155091.0641412399,154978.20742350692,0.0,0.0,1000.0,0.006447824737918555,0.4438345923323298,0.5497175829297516,0.9935521752620814,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.76,61.45004009600639,440.19,377.21
2023-11-14,158261.7748763573,158151.86061502367,0.0,0.0,1000.0,0.006318645173676678,0.44338074118748827,0.5503006136388352,0.9936813548263234,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.16,68.06321377309953,448.73,385.33
2023-11-15,158475.8765200745,158377.2026552539,0.0,0.0,1000.0,0.006310108654760005,0.44371913875564234,0.5499707525895975,0.99368989134524,1.0,0.45,0.55,elevated,CAPE=30.0:elevated,30.01,14.18,68.70633500095599,449.68,385.62
