date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2024-02-15,2024-02-14,DCA_BUY,2000.0,next_open,485.9177,428.6395,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009581249206218332,,,
2024-02-22,2024-02-21,DCA_BUY,2000.0,next_open,490.5113,429.2026,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009598415494549354,,,
2024-02-29,2024-02-28,DCA_BUY,2000.0,next_open,494.4625,432.897,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009316960362918587,,,
2024-03-07,2024-03-06,DCA_BUY,2000.0,next_open,499.3968,437.036,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009162696462736986,,,
2024-03-14,2024-03-13,DCA_BUY,2000.0,next_open,503.1242,436.1272,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.009016887989158964,,,
2024-03-21,2024-03-20,DCA_BUY,2000.0,next_open,510.9549,444.0038,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008845317675878622,,,
2024-03-28,2024-03-27,DCA_BUY,2000.0,next_open,510.7792,439.9483,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008737535742017171,,,
2024-04-04,2024-04-03,DCA_BUY,2000.0,next_open,511.0818,441.4815,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008718906040827283,,,
2024-04-11,2024-04-10,DCA_BUY,2000.0,next_open,503.4281,435.4774,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008723762657104804,,,
2024-04-18,2024-04-17,DCA_BUY,2000.0,next_open,490.0536,421.857,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008892382756142217,,,
2024-04-25,2024-04-24,DCA_BUY,2000.0,next_open,487.3201,414.6857,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.00877012654274501,,,
2024-05-02,2024-05-01,DCA_BUY,2000.0,next_open,492.172,420.6799,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008788419640996992,,,
2024-05-09,2024-05-08,DCA_BUY,2000.0,next_open,505.0877,435.5466,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008384337402583797,,,
2024-05-16,2024-05-15,DCA_BUY,2000.0,next_open,517.2907,447.7921,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.008097266206896186,,,
2024-05-23,2024-05-22,DCA_BUY,2000.0,next_open,520.2975,455.547,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.00800401940918803,,,
2024-05-30,2024-05-29,DCA_BUY,2000.0,next_open,512.0581,450.5518,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007957847902779433,,,
2024-06-06,2024-06-05,DCA_BUY,2000.0,next_open,522.2696,459.1771,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007772668540484678,,,
2024-06-13,2024-06-12,DCA_BUY,2000.0,next_open,530.2455,472.5305,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=33.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007574310611501774,,,
2024-06-20,2024-06-18,DCA_BUY,2000.0,next_open,536.386,481.1359,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.00737880019708018,,,
2024-06-27,2024-06-26,DCA_BUY,2000.0,next_open,534.1304,475.6592,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=34.8:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.007367137976279504,,,
2024-07-05,2024-07-03,DCA_BUY,2000.0,next_open,540.3984,487.3199,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.007189346689943285,,,
2024-07-11,2024-07-10,DCA_BUY,2000.0,next_open,549.8692,498.396,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=34.8:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.006988618196510666,,,
2024-07-18,2024-07-17,DCA_BUY,1500.0,next_open,546.9995,481.019,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.007135518594807162,,,
2024-07-25,2024-07-24,DCA_BUY,1500.0,next_open,530.1931,459.4116,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.009164016206129779,,,
2024-08-01,2024-07-31,DCA_BUY,1500.0,next_open,541.182,467.3769,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.010735568609884633,,,
2024-08-08,2024-08-07,DCA_BUY,2500.0,next_open,513.1125,436.9621,0.45,0.55,expensive,1.0,dip_buy_satellite_balanced_or_qqq_tilt,"CAPE=35.5:expensive; panic_ladder_1:tier1_dip:VIX=27.9,RSI=33.5,DD=-8.2%; dip_buy_satellite_balanced_or_qqq_tilt",1.25,0.4,0.4,0.05,0.15,0.01334397441176478,,,
2024-08-15,2024-08-14,DCA_BUY,1500.0,next_open,538.1752,464.4048,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.5:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.010744293724039806,,,
2024-08-22,2024-08-21,DCA_BUY,1500.0,next_open,550.966,480.3354,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.01200116696459249,,,
2024-08-29,2024-08-28,DCA_BUY,1500.0,next_open,548.7623,468.8828,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.013824922656381829,,,
2024-09-05,2024-09-04,DCA_BUY,1500.0,next_open,539.5365,454.7057,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.015733928007357536,,,
2024-09-12,2024-09-11,DCA_BUY,1500.0,next_open,543.5717,464.2958,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.017150591908670347,,,
2024-09-19,2024-09-18,DCA_BUY,1500.0,next_open,559.2419,478.1261,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=35.7:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.01857475366651617,,,
2024-09-26,2024-09-25,DCA_BUY,1500.0,next_open,564.2679,489.473,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.01962974633928219,,,
2024-10-03,2024-10-02,DCA_BUY,1500.0,next_open,557.3715,475.9507,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=35.7:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.02124022952821779,,,
2024-10-10,2024-10-09,DCA_BUY,1500.0,next_open,565.6335,486.9729,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.022302706064738106,,,
2024-10-17,2024-10-16,DCA_BUY,1500.0,next_open,575.5949,492.5188,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.023711648102802657,,,
2024-10-24,2024-10-23,DCA_BUY,1500.0,next_open,569.7693,488.2229,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.025286959539171698,,,
2024-10-31,2024-10-30,DCA_BUY,1500.0,next_open,565.4272,488.4909,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.02642493891411082,,,
2024-11-07,2024-11-06,DCA_BUY,1500.0,next_open,582.6387,504.3843,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.027307911974441892,,,
2024-11-14,2024-11-13,DCA_BUY,1500.0,next_open,586.8041,507.8666,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.6:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.02832287945098441,,,
2024-11-21,2024-11-20,DCA_BUY,1500.0,next_open,582.953,502.2413,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.030070156967722347,,,
2024-11-29,2024-11-27,DCA_BUY,1500.0,next_open,589.1028,501.9338,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.031126225737125257,,,
2024-12-05,2024-12-04,DCA_BUY,1500.0,next_open,596.9619,519.1765,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; overbought_expensive_soft_cap:RSI=70.8; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03161331250926861,,,
2024-12-12,2024-12-11,DCA_BUY,1500.0,next_open,595.9011,523.512,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.032641789246740764,,,
2024-12-19,2024-12-18,DCA_BUY,1500.0,next_open,580.949,517.0733,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.034863564133007535,,,
2024-12-26,2024-12-24,DCA_BUY,1500.0,next_open,590.9278,524.9921,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.03514789099198539,,,
2025-01-02,2024-12-31,DCA_BUY,1500.0,next_open,580.9624,511.0604,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.037466998806106995,,,
2025-01-10,2025-01-08,DCA_BUY,1500.0,next_open,577.5026,508.2582,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.038428182299770255,,,
2025-01-16,2025-01-15,DCA_BUY,1500.0,next_open,585.674,515.7109,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.03947302419908697,,,
2025-01-23,2025-01-22,DCA_BUY,1500.0,next_open,597.1378,525.7076,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.039657998463172424,,,
2025-01-30,2025-01-29,DCA_BUY,1500.0,next_open,595.324,520.4111,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04138254495161021,,,
2025-02-06,2025-02-05,DCA_BUY,1500.0,next_open,597.325,524.0381,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04219639838093192,,,
2025-02-13,2025-02-12,DCA_BUY,1500.0,next_open,595.8367,526.6416,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04328455210748062,,,
2025-02-20,2025-02-19,DCA_BUY,1500.0,next_open,602.7957,535.3366,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04361120504546303,,,
2025-02-27,2025-02-26,DCA_BUY,1500.0,next_open,588.3157,514.8663,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.0464319021707343,,,
2025-03-06,2025-03-05,DCA_BUY,1500.0,next_open,567.2513,490.5803,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.2:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.04856313856179567,,,
2025-03-13,2025-03-12,DCA_BUY,2500.0,next_open,550.5042,473.2501,0.4,0.6000000000000001,expensive,2.0,panic_tier_2_satellite_to_qqq,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.2,RSI=31.1,DD=-8.8%,tier2_panic:VIX=24.2,RSI=31.1,DD=-8.8%; panic_tier_2_satellite_to_qqq",1.25,0.4,0.4,0.0,0.2,0.051953258095378554,,,
2025-03-20,2025-03-19,DCA_BUY,1000.0,next_open,555.2751,473.8762,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.04969137143486521,,,
2025-03-27,2025-03-26,DCA_BUY,1000.0,next_open,560.7517,480.0862,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.05187264815087832,,,
2025-04-03,2025-04-02,DCA_BUY,1000.0,next_open,538.9318,454.2413,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.05502607796300056,,,
2025-04-04,2025-04-03,MONTHLY_TRIM,,next_open,517.7349,436.0295,,,elevated,,,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.0,RSI=31.9,DD=-12.2%,tier2_panic:VIX=30.0,RSI=31.9,DD=-12.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,16932.72,0.0,0.1
2025-04-10,2025-04-09,DCA_BUY,1000.0,next_open,526.1386,451.3751,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=34.8:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.10784056386999731,,,
2025-04-17,2025-04-16,DCA_BUY,1000.0,next_open,521.6599,445.0159,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.11461265426122816,,,
2025-04-24,2025-04-23,DCA_BUY,1000.0,next_open,530.637,454.2811,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.11476402917238256,,,
2025-05-01,2025-04-30,DCA_BUY,1000.0,next_open,554.0189,481.0814,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.11289867032076496,,,
