date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2022-04-21,2022-04-20,DCA_BUY,1000.0,next_open,424.4416,336.5876,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=33.9:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.17158851645605042,,,
2022-04-27,2022-04-26,MONTHLY_TRIM,,next_open,394.8232,309.3342,,,elevated,,,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=33.5,RSI=32.9,DD=-12.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,3697.63,0.0,0.1
2022-04-28,2022-04-27,DCA_BUY,2500.0,next_open,399.602,313.8292,0.6000000000000001,0.4,elevated,1.0,risk_off_satellite_to_spy,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.6,RSI=34.1,DD=-12.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.21900722578189982,,,
2022-05-02,2022-04-29,MONTHLY_TRIM,,next_open,389.931,305.034,,,elevated,,,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=33.4,RSI=35.3,DD=-13.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,3378.51,0.0,0.1
2022-05-05,2022-05-04,DCA_BUY,1000.0,next_open,401.7405,317.0666,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=33.9:elevated; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.23411626975453848,,,
2022-05-12,2022-05-11,DCA_BUY,2500.0,next_open,368.4506,280.2866,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=32.6,RSI=32.0,DD=-17.5%,tier2_panic:VIX=32.6,RSI=32.0,DD=-17.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.25703730153666465,,,
2022-05-19,2022-05-18,DCA_BUY,2500.0,next_open,367.7409,282.0807,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.0,RSI=36.7,DD=-17.7%,tier2_panic:VIX=31.0,RSI=36.7,DD=-17.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.248656410237672,,,
2022-05-26,2022-05-25,DCA_BUY,3000.0,next_open,377.251,283.2021,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=30.7:elevated; panic_ladder_2:tier2_panic:VIX=28.4,RSI=42.4,DD=-16.6%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.23844584698345417,,,
2022-06-02,2022-06-01,DCA_BUY,1000.0,next_open,387.4234,297.253,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.21980791686578444,,,
2022-06-09,2022-06-08,DCA_BUY,1000.0,next_open,387.3477,298.2866,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.22348454825736266,,,
2022-06-14,2022-06-13,MONTHLY_TRIM,,next_open,356.6033,270.7405,,,elevated,,,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=34.0,RSI=32.4,DD=-21.3%,tier2_panic:VIX=34.0,RSI=32.4,DD=-21.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,3111.76,0.0,0.1
2022-06-16,2022-06-15,DCA_BUY,2500.0,next_open,350.6039,268.722,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=29.6,RSI=36.1,DD=-20.4%,tier2_panic:VIX=29.6,RSI=36.1,DD=-20.4%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.26851219179085345,,,
2022-06-23,2022-06-22,DCA_BUY,2500.0,next_open,357.9441,276.6829,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.9,RSI=38.5,DD=-21.0%,tier2_panic:VIX=28.9,RSI=38.5,DD=-21.0%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.2613757575898127,,,
2022-06-30,2022-06-29,DCA_BUY,2500.0,next_open,357.5639,274.2797,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.2,RSI=43.7,DD=-19.8%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.2504813601579419,,,
2022-07-07,2022-07-06,DCA_BUY,3000.0,next_open,366.0032,282.9551,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.7,RSI=46.6,DD=-19.2%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.24057229242877493,,,
2022-07-14,2022-07-13,DCA_BUY,3000.0,next_open,355.0645,276.4681,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.8,RSI=43.2,DD=-20.1%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.2312476865659823,,,
2022-07-21,2022-07-20,DCA_BUY,3000.0,next_open,374.5944,296.5054,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.9,RSI=57.0,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.21203608225804174,,,
2022-07-28,2022-07-27,DCA_BUY,3000.0,next_open,381.9407,299.5242,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.2,RSI=59.6,DD=-15.4%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.19938439672430833,,,
2022-08-04,2022-08-03,DCA_BUY,1000.0,next_open,393.8012,315.5267,0.6000000000000001,0.4,fair,0.0,qqq_weak_satellite_to_spy,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.18358033419246625,,,
2022-08-11,2022-08-10,DCA_BUY,1000.0,next_open,401.9933,320.7437,0.6000000000000001,0.4,fair,0.0,qqq_weak_satellite_to_spy,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.18603806807716647,,,
2022-08-18,2022-08-17,DCA_BUY,1000.0,next_open,405.6712,320.8706,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.18819385162229124,,,
2022-08-25,2022-08-24,DCA_BUY,1000.0,next_open,394.6281,309.5282,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.19765366651944977,,,
2022-09-01,2022-08-31,DCA_BUY,2500.0,next_open,373.3874,289.8816,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.9,RSI=37.1,DD=-16.7%,tier2_panic:VIX=25.9,RSI=37.1,DD=-16.7%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.20938760101435505,,,
2022-09-08,2022-09-07,DCA_BUY,2500.0,next_open,375.7634,290.0086,0.6000000000000001,0.4,elevated,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=24.6,RSI=42.7,DD=-16.1%; panic_tier_2_falling_knife_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.20257490684114793,,,
2022-09-15,2022-09-14,DCA_BUY,2500.0,next_open,373.4541,287.2927,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=26.2,RSI=42.6,DD=-16.8%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.19796882637110066,,,
2022-09-22,2022-09-21,DCA_BUY,2500.0,next_open,359.3572,275.996,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.0,RSI=34.1,DD=-20.1%,tier2_panic:VIX=28.0,RSI=34.1,DD=-20.1%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.19849709435657625,,,
2022-09-27,2022-09-26,MONTHLY_TRIM,,next_open,351.1887,271.8952,,,fair,,,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=32.3,RSI=27.7,DD=-22.9%,tier2_panic:VIX=32.3,RSI=27.7,DD=-22.9%,tier3_crash:VIX=32.3,RSI=27.7,DD=-22.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,4077.71,0.0,0.1
2022-09-29,2022-09-28,DCA_BUY,2500.0,next_open,350.034,269.9867,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.2,RSI=35.4,DD=-21.5%,tier2_panic:VIX=30.2,RSI=35.4,DD=-21.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.22270259264147843,,,
2022-10-03,2022-09-30,MONTHLY_TRIM,,next_open,344.5661,263.3413,,,fair,,,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=31.6,RSI=28.8,DD=-24.4%,tier2_panic:VIX=31.6,RSI=28.8,DD=-24.4%,tier3_crash:VIX=31.6,RSI=28.8,DD=-24.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,3651.73,0.0,0.1
2022-10-06,2022-10-05,DCA_BUY,2500.0,next_open,358.4411,274.9781,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.6,RSI=46.4,DD=-20.1%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.23833083881187533,,,
2022-10-13,2022-10-12,DCA_BUY,3000.0,next_open,333.239,249.7274,0.6000000000000001,0.4,fair,3.0,risk_off_satellite_to_spy,"CAPE=28.2:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=33.6,RSI=34.9,DD=-24.5%,tier2_panic:VIX=33.6,RSI=34.9,DD=-24.5%,tier3_crash:VIX=33.6,RSI=34.9,DD=-24.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.24290286070782352,,,
2022-10-20,2022-10-19,DCA_BUY,3000.0,next_open,351.1982,263.8405,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=30.8,RSI=46.9,DD=-22.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.2271458318499611,,,
2022-10-27,2022-10-26,DCA_BUY,3000.0,next_open,365.5504,270.8969,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=27.3,RSI=55.6,DD=-19.1%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.21208840311312097,,,
2022-11-03,2022-11-02,DCA_BUY,3000.0,next_open,354.4809,257.4103,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=25.9,RSI=48.5,DD=-20.6%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.2075787680680904,,,
2022-11-10,2022-11-09,DCA_BUY,3000.0,next_open,370.3026,270.1336,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=27.1:fair; panic_ladder_2:tier2_panic:VIX=26.1,RSI=47.9,DD=-20.8%; risk_off_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.19929218463508272,,,
2022-11-17,2022-11-16,DCA_BUY,3000.0,next_open,372.6024,274.8999,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=24.1,RSI=58.8,DD=-16.3%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.18117668308490992,,,
2022-11-25,2022-11-23,DCA_BUY,1000.0,next_open,383.4524,281.0755,0.6000000000000001,0.4,fair,0.0,qqq_weak_satellite_to_spy,CAPE=28.4:fair; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.1709224387361339,,,
2022-12-01,2022-11-30,DCA_BUY,2500.0,next_open,390.075,287.4371,0.6000000000000001,0.4,fair,0.0,qqq_weak_satellite_to_spy,CAPE=28.4:fair; qqq_weak_satellite_to_spy,1.25,0.4,0.4,0.2,0.0,0.17270113125729508,,,
2022-12-08,2022-12-07,DCA_BUY,3000.0,next_open,377.0684,275.9079,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=22.7,RSI=49.6,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.1734925585973,,,
2022-12-15,2022-12-14,DCA_BUY,3000.0,next_open,376.2668,276.319,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=28.4:fair; panic_ladder_2:tier2_panic:VIX=21.1,RSI=54.3,DD=-15.4%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.16343682788147676,,,
2022-12-22,2022-12-21,DCA_BUY,3000.0,next_open,367.2098,265.2569,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=28.3:fair; panic_ladder_2:tier2_panic:VIX=20.1,RSI=46.3,DD=-17.8%; panic_tier_2_falling_knife_satellite_to_spy",1.5,0.4,0.4,0.2,0.0,0.16052212234334146,,,
2022-12-29,2022-12-28,DCA_BUY,2500.0,next_open,363.9313,257.9775,0.6000000000000001,0.4,fair,2.0,panic_tier_2_falling_knife_satellite_to_spy,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=22.1,RSI=39.3,DD=-19.9%,tier2_panic:VIX=22.1,RSI=39.3,DD=-19.9%; panic_tier_2_falling_knife_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.15733423015448902,,,
