date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-02-03,2022-02-02,next_open,100159.43637340494,100075.77313923324,2000.0,2000.0,6081.903568009987,0.06072222237090082,0.5087361313349309,0.43054164629416836,0.9392777776290993,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.07348299973438163,expensive,CAPE=36.9:expensive; neutral_satellite,36.93675807029744,22.09,52.73965384514736,421.29705810546875,344.3135986328125,425.4006065808514,349.1635083008554,True,True,-0.04262003242697532,23.708,-0.04262003242697532,-0.045555245498048014,-0.041313069298377636,0.9129390150267664,0.912088289469915
2022-02-04,2022-02-03,next_open,100943.02803245423,100931.40424409328,0.0,0.0,6081.903568009987,0.06025085324421407,0.5071605625396484,0.43258858421613755,0.9397491467557859,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.06072222237090082,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,24.35,44.302055109502575,423.278076171875,348.6571044921875,421.0612140470099,344.82975198860566,True,False,-0.06512320476357714,23.939,-0.06480996996837507,-0.06639463662459422,-0.05805063782488429,0.9200813415343625,0.9198864916358207
2022-02-07,2022-02-04,next_open,100427.45882865842,100369.23055047925,0.0,0.0,6081.903568009987,0.060560165904291786,0.5081282441044286,0.43131158999127966,0.9394398340957082,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.06025085324421407,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,23.22,46.1156471110117,421.919677734375,345.85235595703125,424.0421998784849,349.2511713999109,True,False,-0.06072723810395786,24.1195,-0.042017052816654354,-0.06657279395491678,-0.04487761414638092,0.9153820015806439,0.9147628535513063
2022-02-08,2022-02-07,next_open,101333.98064827129,101342.04842672171,0.0,0.0,6081.903568009987,0.06001840181449283,0.5077259601239611,0.43225563806154604,0.9399815981855073,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.060560165904291786,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,22.86,45.03283493927424,425.3911437988281,349.7380676269531,421.4196773714475,344.71286787681044,True,False,-0.06374158428433452,24.3245,-0.044193620999851246,-0.06876618627114317,-0.052035322453321764,0.9236448190151617,0.9236290932502319
2022-02-09,2022-02-08,next_open,103015.20243739859,103149.28630663236,0.0,0.0,6081.903568009987,0.0590388935235642,0.5067496282045427,0.43421147827189305,0.9409611064764359,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.06001840181449283,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,21.44,48.36927609873678,431.6171875,357.1492614746094,429.42862471301396,354.25685095249275,True,False,-0.05603824763227683,24.426499999999997,-0.03250447023312675,-0.06392298415090081,-0.04312015928790447,0.9389689164719937,0.9401002176277534
2022-02-10,2022-02-09,next_open,103056.90223255823,103050.088533028,2000.0,2000.0,6581.903568009987,0.0638666933065508,0.5061250704844555,0.4300082362089937,0.9361333066934492,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.07695936760039816,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,19.96,53.78712672279,423.8628845214844,349.066162109375,425.76842702143995,350.12768275819224,True,True,-0.04222238143912549,24.504,-0.017120981019898007,-0.05448170988636458,-0.03288456966209896,0.9211192886698909,0.9209681775092919
2022-02-11,2022-02-10,next_open,100622.63500979281,100413.97924194802,0.0,0.0,6581.903568009987,0.06541175916700474,0.5081477682517602,0.4264404725812351,0.9345882408329952,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.0638666933065508,expensive,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,36.93675807029744,23.91,47.150861568861565,415.5049133300781,337.99322509765625,423.947845988049,349.0661846609491,True,False,-0.059429522524910405,24.8185,-0.04349120494522973,-0.052621359064545015,-0.038063207366941354,0.8993618862631482,0.8974090248284757
2022-02-14,2022-02-11,next_open,100508.62133864034,100305.3817070623,0.0,0.0,6581.903568009987,0.06548596011315089,0.5070610367600272,0.42745300312682205,0.9345140398868492,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.06541175916700474,expensive,CAPE=36.9:expensive; high_vix_cap:VIX=27.4; below_sma200_cap; risk_off_satellite_to_spy,36.93675807029744,27.36,41.244093303511605,414.1465148925781,338.411865234375,414.995546790282,337.43799008762295,False,False,-0.07797623006005805,25.171,-0.0648804433596093,-0.06650722282273713,-0.05144178599197469,0.8983428357250909,0.89643847860955
2022-02-15,2022-02-14,next_open,102398.73753568126,102349.3108061241,0.0,0.0,6581.903568009987,0.06427719448900916,0.5057278438313949,0.42999496167959605,0.935722805510991,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.06548596011315089,expensive,CAPE=36.9:expensive; below_sma200_cap; risk_off_satellite_to_spy,36.93675807029744,28.33,40.35915428548076,420.82537841796875,346.826171875,418.5896597934599,343.6902926132209,False,False,-0.08099057624043471,25.628000000000004,-0.05491561811879031,-0.06504677396704306,-0.04532231710337997,0.9152366337066467,0.9147052621137469
2022-02-16,2022-02-15,next_open,102445.65438901217,102395.34149225063,0.0,0.0,6581.903568009987,0.06424775757707425,0.506062819082523,0.42968942334040267,0.9357522424229257,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.06427719448900916,expensive,CAPE=35.3:expensive; high_vix_cap:VIX=25.7; qqq_weak_satellite_to_spy,35.28714922569486,25.7,46.443625395213104,421.29705810546875,346.738525390625,418.7783192186944,344.5765213147969,True,False,-0.06616988284058789,25.773500000000002,-0.04006716798079357,-0.05646926803801289,-0.03492465282370716,0.9156559750378005,0.9151166426153549
2022-02-17,2022-02-16,next_open,102001.75524234006,101751.44762027304,2000.0,2000.0,7081.903568009988,0.06942923238119289,0.5060955638054274,0.4244752038133798,0.9305707676188071,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.08216620996069719,expensive,CAPE=35.3:expensive; qqq_weak_satellite_to_spy,35.28714922569486,24.29,46.85597235202474,412.29754638671875,336.4252014160156,418.10854352626,343.5247302610099,True,False,-0.06512320476357714,25.795499999999997,-0.02166521682898348,-0.06072315925650473,-0.03753377516289225,0.8938124828039307,0.891487918414669
2022-02-18,2022-02-17,next_open,101173.66986685863,100848.61961587623,0.0,0.0,7081.903568009988,0.0699974961601131,0.5069339970393013,0.42306850680058544,0.9300025038398868,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.06942923238119289,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy,35.28714922569486,28.11,40.45583558309563,409.62786865234375,332.588134765625,412.55220911710694,337.36011738339107,False,False,-0.08509351908799234,25.921499999999998,-0.032517884593047386,-0.07152115167226736,-0.04889539548095201,0.8865562052656256,0.8835778564239065
2022-02-22,2022-02-18,next_open,100193.373178926,99800.02012685133,0.0,0.0,7081.903568009988,0.07068235496336744,0.506400495337304,0.4229171496993285,0.9293176450366325,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.0699974961601131,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=27.8,RSI=38.8,DD=-9.1%; risk_off_satellite_to_spy",35.28714922569486,27.75,38.76430117952665,405.2319641113281,329.2477722167969,407.4205273459961,329.64706468518256,False,False,-0.09101765199281253,25.866499999999995,-0.028024583015832993,-0.0824974922467594,-0.05586453363490829,0.8779661431196967,0.8743906281575321
2022-02-23,2022-02-22,next_open,98207.9375932843,97648.24055520033,0.0,0.0,7081.903568009988,0.07211131545536362,0.5074736814424967,0.4204150031021397,0.9278886845446364,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.07068235496336744,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=28.8,RSI=36.1,DD=-10.1%; risk_off_satellite_to_spy",35.28714922569486,28.81,36.0885645468328,398.04364013671875,320.81402587890625,408.1468368692283,332.40313641940185,False,False,-0.10077235848886668,25.812,-0.019201827780361724,-0.08858298659811314,-0.060941742406004806,0.8605683335816794,0.8555379677179753
2022-02-24,2022-02-23,next_open,102188.15851753333,102100.13847453342,2000.0,2000.0,10671.812945466081,0.10443297051521898,0.5103201709927345,0.3852468584920465,0.8955670294847811,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.09063058063195421,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.0,RSI=32.2,DD=-11.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,31.02,32.177236673134075,404.0338439941406,331.59478759765625,387.732876144503,310.51039353763224,False,False,-0.11672356714606458,25.805,-0.0406738697126382,-0.08784721065334222,-0.06983449086939597,0.8779204485192921,0.87702009326403
2022-02-25,2022-02-24,next_open,103949.23723405619,104026.06578585073,0.0,0.0,10671.812945466081,0.10266369652561286,0.5127433892036062,0.38459291427078096,0.8973363034743871,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.10443297051521898,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=30.3,RSI=38.2,DD=-10.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,30.32,38.189216405062254,412.94842529296875,336.73681640625,405.26959895160047,332.3933413462363,False,False,-0.10343103999141856,25.723000000000003,-0.014201376057540016,-0.06568258461616228,-0.05193234988267481,0.8930502545468882,0.8935634297905769
2022-02-28,2022-02-25,next_open,103931.97132203588,104040.19445584726,0.0,0.0,10671.812945466081,0.10268075174287991,0.5115165102637151,0.385802737993405,0.8973192482571201,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10266369652561286,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy,35.28714922569486,27.59,45.87803499698572,411.89190673828125,337.739990234375,407.5525226744369,333.56208600121306,False,False,-0.08364919002313176,25.577999999999996,0.010083446224257608,-0.07218601885947251,-0.05759087153114939,0.8929019193831583,0.89368479228492
2022-03-01,2022-02-28,next_open,102551.5927425308,102451.50777162937,0.0,0.0,14663.399859016165,0.14298558868637515,0.5105062963860262,0.3465081149275987,0.857014411313625,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10268075174287991,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,30.15,45.16103344032188,405.6186828613281,332.56866455078125,410.3919967190823,336.71738281263964,False,False,-0.0859936513990448,25.702499999999997,0.012498931003596336,-0.07021560640566404,-0.053090247496679344,0.8810427901139134,0.8800382863665405
2022-03-02,2022-03-01,next_open,104110.9415999385,104255.39824809278,0.0,0.0,14663.399859016165,0.14084398463479872,0.5121107442768016,0.3470452710883996,0.8591560153652011,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.14298558868637515,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,33.32,41.05794532387906,413.08050537109375,338.14892578125,407.8732332677147,334.1170684540048,False,False,-0.09991421248783916,26.127,-0.027084421258791846,-0.0788785888604181,-0.05955843492768642,0.8944394915336626,0.8955333505020375
2022-03-03,2022-03-02,next_open,105312.65555114918,105227.69120258438,2000.0,2000.0,15663.399859016165,0.14873236057948067,0.5093739795465511,0.34189365987396825,0.8512676394205193,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.1570375270237525,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,30.74,47.20261062959485,411.0240173339844,333.31854248046875,415.5143397383029,340.78814877836516,False,False,-0.08335609849121517,26.565999999999995,-0.02671653659542894,-0.08479444510203082,-0.0616778285423617,0.8875812443926344,0.8867055492633086
2022-03-04,2022-03-03,next_open,104355.02380133496,104047.53002472024,0.0,0.0,15663.399859016165,0.15009722856117821,0.5098718483558055,0.34003092308301625,0.8499027714388216,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.14873236057948067,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,30.48,45.78593315836868,407.6845703125,328.48809814453125,407.2883535725804,330.96174951241795,False,False,-0.08791953635195038,26.985500000000002,-0.03806168690876233,-0.08790700124349293,-0.07149921668994952,0.8795102677780795,0.8767608716458684
2022-03-07,2022-03-04,next_open,101477.82260160809,100607.7130244018,0.0,0.0,15663.399859016165,0.15435293601547923,0.5088715434343236,0.3367755205501972,0.8456470639845209,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.15009722856117821,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,31.98,43.50268015847851,395.6664123535156,316.3730773925781,407.09972677904506,328.4783684935688,False,False,-0.09532991691180126,27.367,-0.055056389594662636,-0.08646591743138121,-0.0741834710517556,0.8552610471325967,0.8477751095543998
