date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2018-09-19,2018-09-18,next_open,103397.51720237263,103397.51720237263,0.0,0.0,0.0,0.0,0.5052778152046484,0.4947221847953516,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.79,62.77812272540486,258.50396728515625,173.8213653564453,258.2820526105103,173.98310216174224,True,True,-0.0019559518649245877,13.041999999999998,0.02052183532130636,-0.016166520405977547,0.013400660028835887,1.001642978444578,1.001642978444578
2018-09-20,2018-09-19,next_open,106390.8121910255,106390.8121910255,2000.0,2000.0,0.0,0.0,0.5044567815160309,0.4955432184839691,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01897577906090351,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,11.75,63.671072940590605,260.598876953125,175.74322509765625,259.764502544375,175.02016378970254,True,True,-0.000892521724771389,12.986500000000001,0.019427552252134106,-0.023228392488946703,0.014020683805960443,1.0112653270060141,1.0112653270060141
2018-09-21,2018-09-20,next_open,106053.53275934907,106053.53275934907,0.0,0.0,0.0,0.0,0.5055989041867471,0.4944010958132529,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,11.8,69.64253287907468,260.3608703613281,174.78231811523438,261.34172092502115,176.21893196641733,True,True,0.0,12.964000000000002,0.025284508123190497,-0.017976095079152765,0.01666230497553034,1.008059420520835,1.008059420520835
2018-09-24,2018-09-21,next_open,106021.21559291166,106021.21559291166,0.0,0.0,0.0,0.0,0.504072769521638,0.495927230478362,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,11.68,68.2695554614353,259.4958801269531,175.26841735839844,259.7812233520926,173.51468824230875,True,True,-0.0009133062835097183,12.9275,0.024956471061861052,-0.018492168151221122,0.017263117967314834,1.0077522395790584,1.0077522395790584
2018-09-25,2018-09-24,next_open,106043.11864518841,106043.11864518841,0.0,0.0,0.0,0.0,0.503501204238377,0.496498795761623,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.2,63.37917842183315,259.25518798828125,175.5066680908203,259.95069522871887,175.19213826555557,True,True,-0.004232546352723854,12.937999999999999,0.022909466106224352,-0.0034725717066098616,0.013822222392547268,1.0079604323437052,1.0079604323437052
2018-09-26,2018-09-25,next_open,105920.51844156586,105920.51844156586,0.0,0.0,0.0,0.0,0.5025756472876631,0.4974243527123368,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.42,62.04727310289061,258.47943115234375,175.63055419921875,259.3978577222201,175.65914649373795,True,True,-0.0051561579257513035,12.950999999999999,0.015846879564325178,-0.0030525763435533815,0.03226049822877419,1.006795093603883,1.006795093603883
2018-09-27,2018-09-26,next_open,108517.65121207276,108517.65121207276,2000.0,2000.0,0.0,0.0,0.501128398347125,0.4988716016528751,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.018532157080795628,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.89,57.82912559866962,259.20166015625,177.11746215820312,258.95199161647935,176.34544089942437,True,True,-0.008132981329625921,12.970500000000001,0.0048736619496903,0.006037021828754208,0.04504964000654277,1.0124709565284786,1.0124709565284786
2018-09-28,2018-09-27,next_open,108511.59091743415,108511.59091743415,0.0,0.0,0.0,0.0,0.5012080740013123,0.4987919259986877,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.41,60.520097318748036,259.2283935546875,177.07928466796875,258.5774594102581,176.62179339745992,True,True,-0.005361561082729893,12.9785,0.007194841789492923,0.008834231661788206,0.04524643585896593,1.0124144139085356,1.0124144139085356
2018-10-01,2018-09-28,next_open,108811.25633051599,108811.25633051599,0.0,0.0,0.0,0.0,0.5015642385930336,0.49843576140696644,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.12,60.62026629425875,260.1289978027344,177.44151306152344,260.4678122787801,178.10869101101144,True,True,-0.005258976609803345,12.908000000000001,0.001907356787535175,0.007257672440001306,0.05273216376915335,1.015210295721611,1.015210295721611
2018-10-02,2018-10-01,next_open,108657.10826420676,108657.10826420676,0.0,0.0,0.0,0.0,0.5019831661485056,0.4980168338514944,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.0,63.93960899866069,259.9774475097656,177.0412139892578,259.9774475097656,177.289018797445,True,True,-0.001803074348916467,12.865,0.009474884952478169,0.0012665248956764685,0.05285877765455371,1.013772092457903,1.013772092457903
2018-10-03,2018-10-02,next_open,108745.27990693071,108745.27990693071,0.0,0.0,0.0,0.0,0.5018512894878079,0.49814871051219206,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.05,62.97761360877923,260.12005615234375,177.23179626464844,261.0295570381276,177.7846049123583,True,True,-0.002384620573292584,12.8095,0.00885188094920597,0.007723460082480926,0.045848651611668734,1.0145947349169895,1.0145947349169895
2018-10-04,2018-10-03,next_open,109254.57939872165,109254.57939872165,2000.0,2000.0,0.0,0.0,0.5046925423194585,0.4953074576805415,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01805946042739502,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,11.61,63.53360692747446,258.08709716796875,173.82920837402344,259.63860706605675,176.5169865033729,True,True,-0.0018373862787880446,12.6945,0.01114732457329759,0.004018846576801849,0.048684446439004825,1.0006864817195962,1.0006864817195962
2018-10-05,2018-10-04,next_open,108284.29083557958,108284.29083557958,0.0,0.0,0.0,0.0,0.5063649673073901,0.4936350326926099,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,14.22,51.63008541455271,256.6426696777344,171.70370483398438,258.31010254183934,173.81009591550182,True,True,-0.009638490443717673,12.672999999999998,0.005952092784085261,-0.014438039743234654,0.039563886899196765,0.9917993974999048,0.9917993974999048
2018-10-08,2018-10-05,next_open,107957.92364083222,107957.92364083222,0.0,0.0,0.0,0.0,0.507895757344148,0.49210424265585195,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,14.82,45.15651105627652,256.6426696777344,170.65533447265625,255.95606046650818,171.10329992451085,True,True,-0.015181213831946927,12.67,0.003342180433599351,-0.021002398346970597,0.030484164570621308,0.9888101293002758,0.9888101293002758
2018-10-09,2018-10-08,next_open,108049.96732186223,108049.96732186223,0.0,0.0,0.0,0.0,0.5067222712404109,0.49327772875958903,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,15.69,45.15651105627652,256.26800537109375,171.2081298828125,256.25910710370897,170.77921630325477,True,True,-0.015181213831946927,12.746500000000001,0.00529558324843471,-0.0241941303558173,0.01801694289179112,0.989653177416349,0.989653177416349
2018-10-10,2018-10-09,next_open,103972.33691282757,103972.33691282757,0.0,0.0,0.0,0.0,0.5099215702246781,0.4900784297753219,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,15.95,43.51517330993151,248.15380859375,163.67849731445312,255.75981569841878,170.14061831601543,True,True,-0.016618918825234474,12.883000000000001,0.0020857618842393677,-0.02180863077993056,0.02334936590122405,0.952305272639943,0.952305272639943
2018-10-11,2018-10-10,next_open,104143.5656642569,104143.5656642569,2000.0,2000.0,0.0,0.0,0.5072876263520144,0.4927123736479856,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01887284982348924,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,22.96,23.55041541601497,242.6878204345703,161.64840698242188,247.0659319900336,163.0018293507434,True,True,-0.047755648469711365,13.374,-0.03283218805210841,-0.042002537491530934,0.006525141973823256,0.9355551585790622,0.9355551585790622
2018-10-12,2018-10-11,next_open,106305.31680176742,106305.31680176742,0.0,0.0,0.0,0.0,0.5038737928927618,0.4961262071072382,1.0,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.0,elevated,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,32.622891120500185,24.98,17.66939340197709,246.0583038330078,166.14706420898438,246.78945836571,166.00408818956052,False,False,-0.0687303672524131,14.004500000000002,-0.05436473098118233,-0.03262216306359034,0.018724505721028573,0.9549748645912624,0.9549748645912624
2018-10-15,2018-10-12,next_open,105366.06558883467,105366.06558883467,0.0,0.0,0.0,0.0,0.5055099827204119,0.4944900172795881,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,21.31,29.380248491590464,244.6762237548828,164.135986328125,245.70164711563956,165.56565922687395,True,True,-0.055796760485397834,14.466500000000002,-0.04686896745104041,-0.017845430064036716,0.03334678909413591,0.9465372687411862,0.9465372687411862
2018-10-16,2018-10-15,next_open,108046.51349614366,108046.51349614366,0.0,0.0,0.0,0.0,0.5037483982178803,0.4962516017821197,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,21.3,27.64384203368489,250.02630615234375,168.91110229492188,246.63794334214083,165.8611361051867,True,True,-0.0611002372090278,14.8475,-0.052385355897234476,-0.02622966000135174,0.015724676345981736,0.9706165947272949,0.9706165947272949
2018-10-17,2018-10-16,next_open,108077.41080187882,108077.41080187882,0.0,0.0,0.0,0.0,0.5036942839338264,0.4963057160661735,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,17.62,41.94701605157256,250.07093811035156,168.9778289794922,250.06201262855035,169.73079831702663,True,True,-0.04057028535346674,15.088999999999999,-0.02651076951740361,-0.015423221129560738,0.02157376956432988,0.9708941551659295,0.9708941551659295
2018-10-18,2018-10-17,next_open,108014.59213520557,108014.59213520557,2000.0,2000.0,0.0,0.0,0.5058538663914239,0.4941461336085761,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01816903200602774,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,17.4,42.04993160872713,246.4595947265625,165.0605010986328,249.13462656631208,168.33922006602563,True,True,-0.040399018468015635,15.371500000000001,-0.03159168161451409,-0.013992542460557256,0.025553925523275955,0.9523631913708066,0.9523631913708066
2018-10-19,2018-10-18,next_open,107935.64076903679,107935.64076903679,0.0,0.0,0.0,0.0,0.5059491440213347,0.49405085597866527,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,20.06,36.42335813060701,246.32583618164062,164.90805053710938,247.11051650237442,166.39490841410512,True,True,-0.054256880888653214,15.7845,-0.046592602369260994,-0.02363617191735634,0.02404620889412934,0.9516670782479291,0.9516670782479291
2018-10-22,2018-10-19,next_open,107964.80566076576,107964.80566076576,0.0,0.0,0.0,0.0,0.5035419993669262,0.4964580006330737,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,19.89,36.22999024344575,245.2201385498047,165.7563018798828,246.9945673475131,165.89926337181694,True,True,-0.05477015456997436,16.195,-0.05477015456997436,-0.02529771718726137,0.026094816395448417,0.9519242247020694,0.9519242247020694
2018-10-23,2018-10-22,next_open,107490.80505543224,107490.80505543224,0.0,0.0,0.0,0.0,0.5031878500886101,0.4968121499113899,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,19.64,34.59499257840638,243.97183227539062,165.14630126953125,241.5999944163272,162.63960323751462,True,True,-0.059013064764997236,16.567,-0.05815286986293744,-0.014973779112224417,0.04419445733572047,0.9477449678046118,0.9477449678046118
2018-10-24,2018-10-23,next_open,103407.93822767783,103407.93822767783,0.0,0.0,0.0,0.0,0.5072074423603361,0.49279255763966395,1.0,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.0:elevated; below_sma200_cap; neutral_satellite,31.0379610780065,20.71,32.795568448289956,236.579833984375,157.58807373046875,243.72215084103613,164.95566516769952,False,True,-0.06380320925452476,16.981500000000004,-0.059823870205444774,-0.01888371096067909,0.04700397059292616,0.9117463864540941,0.9117463864540941
2018-10-25,2018-10-24,next_open,108135.9314884251,108137.66130860712,2000.0,2000.0,0.0,0.0,0.5049250134135128,0.49507498658648713,1.0,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.018973903044000946,elevated,"CAPE=31.0:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.2,RSI=24.6,DD=-9.2%,tier2_panic:VIX=25.2,RSI=24.6,DD=-9.2%; risk_off_satellite_to_spy",31.0379610780065,25.23,24.62684119091415,240.8241729736328,163.03993225097656,238.41666079304213,160.0376242958517,False,False,-0.09216863575766832,17.598499999999998,-0.08746345320939619,-0.021992903302809563,0.01931713229924159,0.9357990659716104,0.9358143177726539
2018-10-26,2018-10-25,next_open,105798.61638308197,105798.66081822626,0.0,0.0,0.0,0.0,0.5070033984263224,0.49299660157367764,1.0,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.0,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,24.22,34.68633596691272,236.58871459960938,158.84622192382812,237.11482812759004,157.45466698931955,False,False,-0.07588176975547423,18.189,-0.06830430607186377,0.0007801240453197966,0.03632732031281316,0.9155721417443422,0.9155728022665159
2018-10-29,2018-10-26,next_open,104427.96086567885,104425.02376243324,0.0,0.0,0.0,0.0,0.5108122116161263,0.4891877883838736,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.0,elevated,"CAPE=31.0:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.2,RSI=30.3,DD=-9.2%,tier2_panic:VIX=24.2,RSI=30.3,DD=-9.2%; panic_tier_2_satellite_to_qqq",31.0379610780065,24.16,30.335386636572693,235.2779541015625,155.57699584960938,239.682842042878,161.27663543027518,False,False,-0.09213455803892212,18.791,-0.08724074353153932,0.0014610471880434073,0.027129689455397843,0.9037106065885464,0.903685461550263
2018-10-30,2018-10-29,next_open,106060.29880263096,106057.64073657352,0.0,0.0,0.0,0.0,0.5104034118893666,0.48959658811063345,1.0,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.0,elevated,"CAPE=31.0:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.7,RSI=29.1,DD=-9.7%,tier2_panic:VIX=24.7,RSI=29.1,DD=-9.7%; panic_tier_2_satellite_to_qqq",31.0379610780065,24.7,29.118090883525056,238.764404296875,158.14089965820312,235.1085493894077,155.1195256955454,False,False,-0.09716435906251841,19.426,-0.09239126595934544,-0.01635159797393193,0.0019370893053842764,0.9178367189336675,0.9178139929180626
2018-10-31,2018-10-30,next_open,107859.03647101168,107858.88073263472,0.0,0.0,0.0,0.0,0.5072520971017045,0.49274790289829556,1.0,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.0,elevated,"CAPE=31.0:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=23.4,RSI=36.4,DD=-8.4%; dip_buy_satellite_balanced_or_qqq_tilt",31.0379610780065,23.35,36.42566460353235,241.3145751953125,161.85804748535156,241.33239894085352,160.71429748881647,False,False,-0.08378575115723719,19.991,-0.08213076468337821,-0.020108040718535336,0.002749678146810597,0.9334028402666013,0.9334017738785582
2018-11-01,2018-10-31,next_open,111149.71858813475,111158.39473707328,2000.0,2000.0,1000.0,0.008996873880585336,0.5029008195685393,0.4881023065508754,0.9910031261194147,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.01820514783531473,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,21.23,41.2007392821158,243.88267517089844,163.99305725097656,242.17956820563373,162.09636663685743,False,False,-0.07399994191564085,20.472,-0.07178650491886251,-0.01566137383175137,0.013361287971876079,0.9445722924833172,0.9446476598796353
2018-11-02,2018-11-01,next_open,109973.59190900042,109968.4674582718,0.0,0.0,1000.0,0.009093092101851757,0.5052685517350061,0.4856383561631422,0.9909069078981483,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008996873880585336,elevated,CAPE=31.0:elevated; below_sma200_cap; neutral_satellite,31.0379610780065,19.34,45.629563879626524,242.43812561035156,161.43869018554688,244.9883093263752,163.48788246651003,False,True,-0.0641453331559575,20.728,-0.06242264138193021,-0.011977662827510449,0.009907074347527356,0.9345773353419745,0.9345354050022098
2018-11-05,2018-11-02,next_open,110147.71337877013,110141.69524388353,0.0,0.0,1000.0,0.00907871774479106,0.5072530328951812,0.4836682493600277,0.9909212822552089,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.009093092101851757,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,19.51,43.638471771440216,243.7756805419922,161.03834533691406,242.92857618600445,161.64833846327656,False,False,-0.06968852496643752,20.9625,-0.060634459178067646,-0.02373016942028261,-0.004785696990787125,0.9360570540309654,0.9360075315356248
2018-11-06,2018-11-05,next_open,110904.87970122157,110906.1450572421,0.0,0.0,1000.0,0.009016735807243164,0.5069778298859959,0.4840054343067609,0.9909832641927568,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.00907871774479106,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,19.96,45.98861437732714,245.31825256347656,162.2583770751953,243.71324432036943,161.0479163992154,False,False,-0.06455590525878929,21.176000000000002,-0.05013581393888722,-0.031823837849745296,-0.011689959805972205,0.942491603196486,0.9425039884968168
2018-11-07,2018-11-06,next_open,113792.39566450802,113823.08555684083,0.0,0.0,1000.0,0.008787933448103871,0.5046916060765744,0.4865204604753217,0.9912120665518961,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.009016735807243164,elevated,CAPE=31.0:elevated; qqq_weak_satellite_to_spy,31.0379610780065,19.91,48.648034979397856,250.57028198242188,167.3480224609375,247.49398398051218,164.20273837922238,True,False,-0.058636570380911635,21.374,-0.0441252311179503,-0.0322014895977244,-0.01167144940230369,0.967030284964366,0.967292768718695
2018-11-08,2018-11-07,next_open,115331.67350739302,115356.71670425027,2000.0,2000.0,1000.0,0.008670645015273256,0.5057215909350301,0.4856077640496966,0.9913293549847267,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0259084371023126,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,16.36,56.5012098962922,250.115478515625,166.28050231933594,249.76771131269436,166.5664252758008,True,True,-0.038482878698310796,21.044,-0.02223345587140768,-0.023511136489020146,-0.003036826855755348,0.9631149769485486,0.9633294671049709
2018-11-09,2018-11-08,next_open,113818.11905977137,113827.32604570733,0.0,0.0,1000.0,0.008785947336511965,0.5074410347094402,0.48377301795404787,0.991214052663488,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.008670645015273256,elevated,CAPE=31.0:elevated; neutral_satellite,31.0379610780065,16.72,55.70674035729836,247.6723175048828,163.4783172607422,248.80473797998025,164.7268958006214,True,True,-0.040228102899252716,20.631,0.007905056678321642,-0.027053723682949893,-0.003627342376445797,0.950475543975801,0.950557717611903
2018-11-12,2018-11-09,next_open,111072.82660450871,111053.82269814512,0.0,0.0,1000.0,0.009003102113900896,0.5102669699930712,0.4807299278930278,0.9909968978860991,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.008785947336511965,elevated,CAPE=31.0:elevated; qqq_weak_satellite_to_spy,31.0379610780065,17.36,51.51614376809844,243.0444793701172,158.5316925048828,247.16402399269808,162.33462833709405,True,False,-0.04960328148523585,20.4335,0.02053871950140307,-0.03656315618915151,-0.011974728561175874,0.9275500786690148,0.9273965391547276
